Title,Flair,Current Post Hash,Current Flair Hash,ID, Current Flair Hash
"F or ""F"" In The Comments",Culture and Etiquette,99a5f9d40a8f807a49a0d146b5d5dae78f98512a3d538cd5d323928afbc641cb,8fbf820d8d0d8785d2ab63de89dab24c7c5e4e39e14eb150e32326800fcdfbc6,110msat,
Fake Subreddits,Interesting and Miscellaneous,0233b59f17a01250207ab597cc7290a38aff5ae6ffc60624868afbaa68e7b6b4,e861603239035e92018236e72525dbd8979c95bdb5e485797bf02d20c94ba250,110msc5,
“Fake-Out” Subreddits,Interesting and Miscellaneous,029b6dd1bc7efca1220c59eac3501647ed9678c3fd0f6cc6edf2321111748dda,1dcc63b8094ad0d1bd9d479a1aa31c0728eed8c234b6f6ac649101cdea123560,110mseh,
False Equivalence,Interesting and Miscellaneous,cdf8b863af1ed2482f96fbe415b6d5981a926b8ba2ea028dd7dc78d9978ea144,34858433682c3e247c5e166f634db68bc97a943c4dd6c3050e16295d32dae679,110msfz,
Famous Redditors,Lore and History,3c926afb697dd1f087b255b0d9045aec34338fc01dfc84b79cd805a62ad63b7f,78caac99359d43b4a247fe37730a71ede76e60cdf5c2afae98555041baef843c,110msia,
Feeds,Features of Reddit,dc8553c00d15281f3220234e6249202cbe0331d3c4e26a896d76b9d74fa7cabc,d6c75db2cbd2854030b8e769c0e235c319f774dd4808a8d07ac49c2df6513a67,110mskj,
Filters,General Guides,a01e88413e06bf5456e37343ed46d248d4f42832351182b8224c8ebad60ee086,d6319bf8846c860b716793a94df5e872e1c5bade8a59fe83d7809b067c6f49ee,110msm7,
Financial Help on Reddit,Features of Reddit,604b8ca3c2a9747e58d22020272c02503f0c45f97d241612cfb02887bbb63a5e,8968391921e83f10922b4ee1132f5c3d8d1a4f70f931ac7b0c521e2a9839341a,110msod,
Flair,General Guides,caf454b55b0e7a2fe29b66998e5d93f16b889b605f867c6889ed82c500cd5acc,a3920caab0616cbe689cee2cb069ff7f0a3dbdba7df34dde50ce52621972d15a,110msqg,
Following,Culture and Etiquette,bcd01b47cb6f434848d11094333463b542df6efbf6513e11185727cb7d9705a4,6642c6bb33dba69e6e82d02d17fac06768ea3668423c2a73e44bea0e8fa973c9,110mss9,
FOMO,Acronyms and Initials,42918dfa2ed8407ae9f55bb7466e05a67deab489c682b1bbf8c3d2f67be48f97,166fdc1f85d33467f1f78e2db4e57468be1485e32f3d00bbf8da2704c402b281,110msu7,
foundthemobileuser,Interesting and Miscellaneous,dd9da7d0241970896ce69adacd14b97fda42a9b20348b9f8d67f06fc99b0e11f,9577d02aced0f3232e1aa94ccfa24a16ba70fb56bae80fbe15ce4f2d5522fc03,110msvu,
Free Awards,Interesting and Miscellaneous,739f5861a932f5c5dcc9cb363a607687e800f54893716c0fcf88c1d5863c67c3,f7526656f0c47a23e7d2284f8702013a9a764eaab70767d16acb371e54dcbbf7,110msyb,
Free Reddit Premium or Coins,Features of Reddit,0b2561910fd4c5bd33049f80993f4f5812fe31a273874ada033bb8fa32c40668,2ebca38ecf46fdf1b7ac24ce6727e5af6f19607dfc11f7b65927c03014fb89c7,110mt14,
“Front Page of the Internet”,Interesting and Miscellaneous,ec110f6d2fae530ca464c44c3fb35324119afb8b93b11c127af429ee20dc5e59,ccf215ee2432145651aedb9cd0f06786087b757e49284fbf077276e4c0689d73,110mt3h,
FTFY,Acronyms and Initials,20b49fa07b7ed9c830305c85516ff92a3262ffa7258874861ef27657f7420d9a,eb337eaf207c7f6384e84d6888eef862e2a4492b60e769460954011ed85a61b3,110mt5p,
FWIW,Acronyms and Initials,b9fb87005bf7fd3dcb5a47af6e3cc8bc6f8aca5afc604482603112c200e75cf2,0db069af22002ec59a98e5a8ba5d6d2996326adab05acc394205a1ab1d2a91d3,110mt6y,
Gaslighting,Interesting and Miscellaneous,193f9663542835e7a92dd9ba7a92579f007b80d3b6a19b7f61ef84aa575ee4b8,cc1aa960ed9a74e8c2955ffeded3e9ba418a0748eea5eedf55e94a91bb03ceaa,110mt94,
Ghosting,Interesting and Miscellaneous,2c653bdd9c2bd116a4fbaba814101d4f3a8da5228c12dca1f81e516f8363a2e0,4b10b41aa951f6f531fad07f22634ffb8b8c16c9475b63ef2d857961d0b4aaad,110mtal,
Gilding Level Trophies,Features of Reddit,450d42fdcc61fb46be674668cd32707955c906d98ef62aa629f4d272faf72406,a4f9cf45842e183fa3ace5a7183f66b02238c5be7cf958384f20abca053619c6,110mtck,
“Gilt Guilt”,Jargon and Slang,cbdf25a066ccde954beca4d55a8587fefa7de82e75712ec07aa86afa62ed0973,890b63dbbb070723421819b9984c853ecf812cbfbe4086844c2648837aff4778,110mtep,
Godwin’s Law,Lore and History,e99b79f5a90e6c6be7e412aecc39e9e7c4b1215dd270cea9165e7e0526adeffa,36d9e3027582e71d4ddabd9f2bf6509aa478a8d4817fc176842de409f2143067,110mtgh,
Gold; Gilding; Guilding,Jargon and Slang,f14a0b1a0af308b686ed239e751f499a1b67cf2dfd00d5b4b54e94f80699f6c1,31465ece73348a9fd6a73bc0465107eaa755fb1f6da71bfaac884b176e364903,110mtio,
GPT Bots,Interesting and Miscellaneous,88b945fb3fccda101361047154bb09f8d84ec9612785598f8de153a734d50248,e79419d9238cb717a395fa3b895bb714c3a91c209f0dea9f7c3a4435bd84aab8,110mtkq,
Grammar,Interesting and Miscellaneous,583d69a14760641a3aaddad6a0fc29a0ec24e02ea7372884dae3fb471cd87de3,1c8439632e3e581997691a812052bdba104c19380265ed4c2553be50fba8f691,110mtmi,
“Grammar Nazi”,Interesting and Miscellaneous,a603f2752aad7c83caf1f1e1ebc2d7f96b245e9cd97830b84b5d72799ec02925,56dafcc66f6a5b41fa095f579d7550d5424cc86ae9fe8b5a611c9e22a16e9916,110mtop,
Grammar Traps,Interesting and Miscellaneous,8ded3fa4279902790bfc64eb0af3a422053c3993ce83b036c04ff3549de0ad2e,0d2501f1c7ffd5b93bff8fa11c5a858de55aa6e5acf1e5bc895873306185d7f3,110mtqd,
Grice's Razor,Interesting and Miscellaneous,b4aa21aaeca31d015288565f91a6cb1e5da1f204243fd5459dbf51f9153f938d,d6c2cba958ced97ffc39fdffc05b234995621f128274e79120ff1584a19cdb09,110mtsb,
GTAGE,Acronyms and Initials,abce0ac2d2196ca018bc276da93f5292ac3c6331974e40d643a272694c084a54,c862092ccde084b821f9873c8f4efe5c9777d91fa97ed9b50774c6ee2487d6d0,110mtu6,
GTBAE,Acronyms and Initials,8f3b8452762eda981852ffa3c09a1b7fee6555098ce07223e94fc90ea0b2eaef,40e0aa96e11c33f9c1fbb75201314d5670b201c2188a7fcac674af6882691c92,110mtw6,
Hacked Accounts,Interesting and Miscellaneous,e139d045c06afffeda4e9e57cc045574ec41bb6a3d8d1c8c5241f40fa05b057f,2d42bf5e6d407f4f6f29c6b5210d3f4b0675456047d5887daec519ca882458cc,110mty3,
Halloween,Interesting and Miscellaneous,a5c43d6eadce418cf7cb3d0b229e7922b3e276552f60719e268b42a4bf8719d4,d98de023f2b0db53e11a36c6f0eb873b01458e325c926f9412416d78af694467,110mtzn,
Hamburger Menu,Interesting and Miscellaneous,d03353f650acfb0c04b5bd5d9eeebdaf04380f776d16ac27396ed610e4202a66,7058a55360de3f5489a2b95eda0524a08e214190800de512da54b81b464e940a,110mu1k,
Hanlon’s Razor,Interesting and Miscellaneous,3b733225d95b16d78e4bc0e7ade18bc100deab36a650bedeb52951c7ea1144f1,1ac7370cced2fca78b6922b8a75c88815dd764ed85e68d0911e47b7cded3311f,110mu3l,
Helpers on NewToReddit,Interesting and Miscellaneous,4e7b3a5786516ee18303d4cbbe284301437d91b43530020ae2fb6b0f26732cee,4db50976d9362db00317b80614e92f4ee28ffbcd3a15a36bd5951151c073e671,110mu5q,
Hidden Posts,General Guides,119f2dca5c59b9a95f9f65744e23f2eb3a2ca11115610a0a0754ff49e48e22d9,728ec1ba4eb677189bdae8be023e0f66c923bf3d64d58ec291bc589de9cadbc2,110mu7v,
Hiding or Blocking a Subreddit in r/all,General Guides,7e7ba5b082db78aa19b2814144fc1aa1704a5a110eee529f79ba0c5ff492b696,6fe74ba23f52ad324535e778de0a84ea47da973b4af29f807f8fd3b60c4b6f65,110mu9h,
History,General Guides,bce9977068da46d0e77e756364c7eb28768a1b73ec6df23d674801315b61c1b8,a01a9feb67bb989dce1139317af2f9aaf5a242599ed9d41cd21675de139a74ef,110mubq,
Hitchens’ Razor,Interesting and Miscellaneous,4a73cb3f47c91970de35ca712333d05f895cf1e8f19f0c833ef46b34b4354e10,894ace2719408155233f135ddcf4bcda9c0cd3f3ddf2883e39c99ba74e650328,110mudu,
Hivemind,Interesting and Miscellaneous,384c04236db85c36a1119c40b66f1642d62e6d91f002e689d6e49b174dcbf3bb,9567cbbb4493b60d1de5dff87cb805606fa5e6e942fa63d8bbca86ac52928351,110mufs,
Home Feed,General Guides,590e5976f22b26705407456e1c8ba9324e5a6f5addcb264d3fbd745038885e07,e00088f6ad94b6e18dcb65aacdfbf4df2f3e2a241c6be5cd1c6238e271dd7e1a,110muic,
Hume's Razor,Interesting and Miscellaneous,020860850f293432328e71bb270c8c7ad4724d6ecd545af2f19e3639440cb215,a56fc2e47cd14f02b4f2f8276fc4fa5c7b1337d8e996e2d00b98e20278ff798e,110muk2,
“I also choose that guy's dead wife”,Lore and History,4961f40c1d347df514815db37203416f0bcda29d8441e9055aa628e34f669904,be69bec603e831061157b93d6a3c0b3576881b4cd2681dbf877f6d31af0eff75,110mulw,
IAmA,Acronyms and Initials,f520cd47c7b3f4fb3ef5b9961c4fe11293aaaa1ea4d9b41b6dded4cd12ca0f62,0926ae077b6ee7dc9bc42e2fd31060879804cec43ed281110c7d360169719a00,110muo2,
IANAD,Acronyms and Initials,2498e9f07b6d87694ee2ffd52d722ff199fff5e814706cd35055e6c485742e8f,64b5764eda30bad20791833bdef13eedbb5a61520af852b579f1d6038ff3d6e0,110muqj,
IANAL,Acronyms and Initials,7af5ca31a2d15d572442c9102f1527a89e925beca884003cbafe81422881c71a,a8e8f6ca317c7d9690e9b81d427e9d69df9b6df5104ccd9b8fc2eef2f1045174,110mus8,
ICYMI,Acronyms and Initials,5ffe9968a880925e5fda16683873538892b311292317220887618bda5ffdeabb,362ce1ed57f6046407e41311f255b9a1c72accf75f14e99860451aefa8687bda,110muu9,
IDC,Acronyms and Initials,db4a4389ce24125618f06851cc5c4cecb1e36b97e591c8eaffd69e417829d126,02d6ba4b5e3e65476f4a41fcb7890d5b599044bfe16a0d957529c39a78aa38db,110muwf,
IDEK,Acronyms and Initials,8de422e48af3f4c797f014265f799074df372259840122b96c0765f827fa11cf,72213b0978c5222162ee05665b600354750d13c25e5d9627b9324616e7c5d9a9,110muxs,
Identity,Culture and Etiquette,2d1f604a652170f1825d555afe1a774ddb6443069dc24a9ab6b32b70724c985d,172639875c7f95ee2decab5b949ccc53b310fea19d31f51375dc84b37f73e23b,110muzl,
IDK,Acronyms and Initials,5c2f0118a3576349ebaadb767049840d883cff414ff96eccb37e085d10a68b23,e6166db419b24c2a36f1eb143407cd727be3be1c0d7666d5c1e1a25a4b781334,110mv2b,
"“If you want this t-shirt, say yes in the Comments”",Interesting and Miscellaneous,057a2e54dfa02e0291f10a55071c83dd8742398d5b423e4d834b9a633d9df34c,6b757688138eb6f34cec76dd24548d7c39ee51e8fd4e38ff6b2a293a0a464ee5,110mv48,
ihadastroke,Jargon and Slang,6ae70cfab3a3f75385c5648feab22688a7bac3871341c40ed69c144032d9094b,1ad3eef4288cd7d431a8fb5c8e189c35e03e52e15d843320023012283bf21bac,110mv6z,
IIRC,Acronyms and Initials,5d543a476d745b7656acabd5adae2c2c5a5b6a3fbfc1ca86e44abead9e1b520d,3dc35e2902d31baf599c56c8536cc9d8b4a6f80ef40e3d2bc1833bbbd798ef30,110mv92,
Images,General Guides,48031679c9e811626f6127a1228248558dd6b570583d385090cf2d19f77324d2,3be69066736eb07712b0a670702ed5e77ecb51230e83678ad0abd543353fa6f6,110mvas,
Imgur,General Guides,fcc9b3c7215d0e9ec9f7e255ddd6eff8cb03b419685e95ea97a96def881fe804,ec47767916e2a987728d1a394a84bdd018c5ea31b9cbc20a4512c3ed58d84fe0,110mvcl,
"IMO, IMHO, IME",Acronyms and Initials,39e09d67eaae0288cdec74a3e2a30233c5d47735de1fe58c4a5f5569c55cf394,d823ab2d7c65438c8d8cfd1a28718ce3a5c8f2603c1fb87740cb5aeeda43db70,110mveq,
Inbox,General Guides,373ccd7a98038356c4e78bf053bf9a2a4475c782d4f42d781dc3862361856def,819882aa28264f5e5242a2bc29e4c90c2d9cd9f2f2e9942668910ab3e8cab7b5,110mvgp,
IncreasinglyVerbose,Lore and History,0739ef9de285f3e041bcd06b1a381d7cea81c5ada2d9f284be3101f0d499ea23,f9b6e8a48b5206a611ee17c5edce31dbeb3433c0f92da543c220a3badf72a4fb,110mviv,
INFO,Acronyms and Initials,8d9a02de3193dac1417f86f7607572939d7f287462fd78ec7be03101093a75e3,04c97751b6c7801b39ba1a1487d63f16b0bc08005775e3318ab093c992e6de2f,110mvl6,
Insights,Features of Reddit,73bd493fd063a94b7a145126bac50aed1da581d722a2c957ae505accc2355145,7a97aeb1a96e9fe3c9d191305a4410a78868ff0ec88514488ade6ac4aeb28743,110mvmy,
Internet Adages,Interesting and Miscellaneous,b3b9f380fa8770bc092188bafd13f1962a56c444f6888951b5f957d38ad6aa14,87d8203ce7a1e6656e1dfef686cb0e3f5aff77475dfc46421c62238a193cd094,110mvoi,
“Interesting” Subreddits,Memes and Trends,eeae9203a62c6a699d128cc24e837e5b2f2d49528c601b8249fc3eeb7a72422c,9752569908e5e9d90f372de67a9b6675258223e69584569828e42826fc824462,110mvqo,
Invisible Comments,Interesting and Miscellaneous,347e2110af3838c81e29b25fb2ae1329ad6ef73838d447cfa2d1eb5ddf913979,60a249058644f96fcab85d0f135577f56686c2cbc1d990e16b0bf9e803f49dbc,110mvt2,
"""I regret that I have but one upvote to give.""",Memes and Trends,9407aa3923c53f2f766e39a3202ae935aa0bc6df0948e4e80fd32b545d861cae,a5adfab5e76616300a37bcd25ace981979945f1de3494d261b184470d9c818f0,110mvv5,
IRL,Acronyms and Initials,c9e7a52130eea4ff9096c4a2233838fc026b6db87b377e1394ebcf47113fa43e,68204ea6592808c8d3c67b7209c7def9303f6fd0b95630e4fc0bcd0fa31679a0,110mvx6,
IRTR,Acronyms and Initials,eb870dfa710b85981328982723ae89dadf3aa264f77f92d63e259d02edf52697,77e969fe2c3b662740a30749f4cd1f5be3c5b4fc40b83591c93dffba43321a07,110mvz5,
“Is there really a subreddit for everything?”,Interesting and Miscellaneous,918d6f50aaded804a091fe6efb56ce202529b8970cc8cf263edc41b3de2ed82e,66dd81a6be7e2bae2e3daf7f84a81abadafc9cc95ac706c72b0543069a886a71,110mw14,
ITAP,Acronyms and Initials,d07918da64bc7a990032ab5993b77a3c79e94c5ac70ebd26e00cfa231b7435d4,1c5c091b9a6d54ecf9880b7e68e6b1417fa38426155a8bb17d504c4100fc6f31,110mw3b,
“Jannies”,Interesting and Miscellaneous,a31f2538d6b6999c55bb2e05f56a06987afb4c5b25e6b2f557c7b74a61b891ad,3b4f09b4d5803715a164c861b9c02b916b671bc96bc18fb5562c751c837fb108,110mw5q,
Jargon,Culture and Etiquette,4c0c7adf154741921b7b57802e793fdcc449d6c5b4bffbe699baaeed33a90dac,e87883366626d1ea7adfe1273ce62ab23b322f49e4bcef0a53d4f4068db9e424,110mw7m,
Join,Essentials for Newbies,66a3569d22c8b430f06e24cbb4ccfa8dc5eab17a30f6973d4757e58037615130,e44f1b172305ad92e33402d743f4d5a3d14fb0213608504029b4743a53b19988,110mw9x,
JustUnsubbed,Jargon and Slang,7ecb0226818b9ce318f23038f065de5a21279124bc6e99f48bf306c744bf6865,d4bba09f47b3b2475d6e4f28858b8d86d1e603b3c0036c198ecaae478a1a7043,110mwc7,
Karma,Essentials for Newbies,e34d75bb7e647c3b2e08cc476bf405fb623d24aa1c233a23a93ae042aa9da2c6,b8a1c8d24014c37bd3d0e911b00ed6550d216121e5ddfba66cc0a189e483614a,110mwe9,
Karma Farming,Essentials for Newbies,581aae5f58673f3cb968a93092e1dbaac8993b0bd87de7dd527b7676b037cb61,eefc758b24bcf7aed0511f0a4cc23e3753552d3f481b681bf1df9387a7ca8cc9,110mwgs,
Karma Farms,Essentials for Newbies,b15f3f2ded5114e887adf22dcd035e97c5716ad1a4f37742066384449ba80b68,5069c40b4942f0e9fbb224be1ff0d873dcd0b2c7879dd402d82a79d2044a3ec1,110mwiv,
kys,Jargon and Slang,f44d435d0c069f1c7ab8511cda3ef06651da91cf159baebb7c47e3c734c6d270,b5cd140d8f3ef94a242f69f98ffaea7a741abcb0cb11fd00a7ef8cafc2dc162a,110mwl9,
LARP; LARPer,Acronyms and Initials,ecbe472553a2f864b83d1bf3b4291e672b23cda7e19a3bb0501be641a84af112,398819fff0c3827ffec01c8a3642cb7d99b18f55af0087e019273637b257b662,110mwn6,
LDR,Acronyms and Initials,95aa14909753d0f267de73eae454a7fba7e2748dc22ddc0a063f8020fd7d2ee8,2a96bd12f7962022c0bffa26b831a80f6eee2ec6fc56626cfef8ade30dafd62d,110mwpc,
LearnToReddit,Essentials for Newbies,00f16b090cdbf8bc8982c2b79095af4dd91645ec6f0a80dcf8f67016b1decc16,127abc1920fec3d1c22514a85407a6b73a92a8224ed73b639d07313c26628dca,110mwrh,
“Learning” Subreddits,Interesting and Miscellaneous,aaa8b8341178d96f190601bee7ca82e9a5b0597e18a7b18e74afd05a38886295,65e2cee027656b2044e3ffd7becc586e1f3f5dd362eb6b14ac9f32989faad727,110mwu0,
Legal Advice on Reddit,Interesting and Miscellaneous,06ecf2203ea7505b7488aaf2f5997960609939f734d3c3b4e91f84581ced844b,73c6f66e779ce75051941b6de7763f3a5cf441f0648266c4a00b0ad6e5fb1a48,110mwvx,
LeopardsAteMyFace,Interesting and Miscellaneous,fb14e685648dff756046c8e0e1209b574cd4808267cdc6a1ef6900ba0dc5d390,c5be518747863008670def52b4d8b03eaeadd71319f751b7556877a9c00ed760,110mwy8,
LimbRetrieval-Bot,Interesting and Miscellaneous,7ccd2e06caf4ca54ddc5af5f45d7e23063291f29ec660cc1f8253b3bddc89742,a38e3e14ddbd31d1b81e758fe0a6a3477899b7faa26fc378bd3a4bc234cefd07,110mwzq,
Linking,Essentials for Newbies,c7f86047e5e1be7c9b7c7f8d74dab52ad69d54fff35c7dd0c6171539302f2f3e,9f3aefd1617aba41c2c8da70911e925d6f528f43e9accf87750775cfde8719be,110mx1u,
Llama’s Law,Lore and History,80e610824c13f138ada7d4b15bd4998a76a1ccb3b869c92a54e36b526bcfff06,fe378906d8f355a80c5f4780a993e850b499121ba19ecd121d7194304b2b255b,110mx42,
LPT,Acronyms and Initials,eeada5c98bf979405792bdb4c8b1f5e9e2d7e846ca51b327d7a9305eeedde947,ed4336b3ab6bb3d0f5269eb4ef76591dea0eb8fd0d6b97e83caf522f99aad81b,110mx58,
Location Reddits,Interesting and Miscellaneous,0ee0b9c73bbe0106b27451bfc35af61abcd5b09fe3ea97afecff4c7d78821061,1df01851487be11628ac84598845a4ea668e66600ca5a77c92504ed0b6030c9a,110mx7m,
Locked; Padlocked,Essentials for Newbies,f0acf4e560e2576fe54ababe531cea597c23c4bdc9b793679ef468c0674dabbb,c42d3cda2cf3d3c4212470bca6b983de301a71f72e746e173a8391d26394107d,110mx97,
Logical Fallacies,Interesting and Miscellaneous,085aa386b7836f9741311e1647689ce33e6aa131df99baa991a38962f560d252,140b054fcede987e68bab0aa34b2fdcfb9ddf4e5830d9fbd63d117f6ee1e6738,110mxb5,
"""Looks like you've been doing that a lot.”",Essentials for Newbies,17c76936898ece30482dc268d556e6322acbbacc3c74f8f827a8fce0f4db951e,1ef19f8492b879652c1c6e8486e9f3e0b4d7ad2ea502acca5ce48ba96357603a,110mxcu,
Lost for Words,Interesting and Miscellaneous,d7e1b89966fef5ad6da64ecf4dbcedb6ef0a048415637b2d523497fcda14bafd,3011830088a60e766ab982af4ea7f4d466e17b395b7d4e179e1b4a0bb517f22d,110mxfa,
“Lost in New”,Interesting and Miscellaneous,c6766d842c0fbaf7c6ff2d86dcfe036e87610ae396cf5a6d329a059c961e7387,9b01f22b4f527633ded8c055dc4d21503ded9c6eee6f9c3222dd2e26278fbd7b,110mxh6,
Lostredditors,Interesting and Miscellaneous,117cf4788f2b33fdd30c94bc682d491c5272e03099638e609ef1a0f0f194bdf2,6939247905963aa2dc7a3c202a42c563c0a593c560f19a62c00f21aa66676832,110mxju,
/s,General Guides,b01688c486c8c5b1125eba993d03ee8da9283bcd261b8931cf2f6fd8722ff2be,3e531d11e573b33497d72aae41c81fe2c04e6467618e7cfb16a93734db61d525,110n9vs,
Sadfishing,Jargon and Slang,b8094dba2793c796b8b900617f7abec32d47b8208d493e04b686fbb7c5c6619a,302b61323f9b0e1c110f2339b2de8cd16b2e046e4c239617330a4b98ed5e9bd5,110n9xs,
Sagan Standard,Interesting and Miscellaneous,7acd55aebfa49ac955e4061d60b1523cfac3fd123ac96203ec412a36e5f14a8a,5330963f9ef09b920cb9a54cb1c0694a1e9f5de38df0bbeff4e8d9d63e6472c7,110n9zk,
”Sauce?”,Jargon and Slang,1d5d8e931ba2f28aed25a00ea4ef46965652ec7a810c450940e977b1ab3aa587,fcc1a634620d382f5da98a75b4aafe75c914af48e03301b2e07b61c0be92dcb9,110na1s,
Save,General Guides,aeccc603f9835c5d42b17c7d2defa9c0fc07f7a0aac0dd11e475c3c74926f8ac,448dbd6a8e8f00c0b0330faccc060f703183aef733029cd31fed6eb48cf55c7f,110na3l,
Scams,Interesting and Miscellaneous,7859adfef734826365e354d568718b9eabf802bed500f893d437a384a265b3db,d75371e89bd136f2d3bfa8de073f46cfc3821caf13826c74ef6750c09e1995fa,110na5v,
Sealioning,Interesting and Miscellaneous,d87b8b83796aa2d2bc96ce8b3787cf8ce0e477ed5a7adc4e90e8087f21569f91,cb3ebbc46656911dfb98660f61a803113d7d8ee7c7d1fa1448b64e4e003bc87e,110na7u,
Searching,General Guides,3b79662beb3be78b12963c3e9aa4fdf46c4f9180a9a44832ad104576faad3348,885e4128f9525106b13e988fd1086f13590b4e3a6b025055d0de1b18c4247ee5,110naaa,
\[Serious\],General Guides,24f22995af4d137d91a845c8ff330c0828f99bd7cb187735c2d41715aeb03cbb,89f9b1d5e91174d1c1152a410b2437c5076c3e8f04ad00b54b5c6978c0b0832a,110nabv,
SFW,Acronyms and Initials,5a167d586d47450d35a3e74d002c7aa7235e1710f83761f84128adbbefcbfc83,c0fc16b1eba35c8be0b444d42c477fbe78d403100f0058c467a9abdd014452a0,110nads,
Shadowban,General Guides,440b864318cc8f500ba30277c03cc47c10ec91f721461135d02fcd4a807c257a,656876b0922fdd676da8c49117e1ce299446f18238339f68a3e04b3bcb5c974c,110nafl,
Shill,Interesting and Miscellaneous,a7ec18bd0ad41faf80e98d53446296c2ef9c82c809a8a6c57e064fafd0dd97db,f93cb6154b6ed03046c5845753b65ce994034487b2b71c1129052b614f4bf897,110nah7,
Shipping,Jargon and Slang,571f8dbf448ee569a9958e2441c9a4cfdedfbdadd3d67b88ebdd7688de7a4d99,2fbdc266e8f80744d54222bea66de50657b5683dff2023ad1ad275d5cb01b575,110naj3,
Shitpost,Jargon and Slang,0f63a928ac023fd92cd1cb8d14224873ddb8596ddd1267168322d17a47a3e324,31c26fd5da24f8a88c490fd193218e37a62fa0781e3ddbb91a352c91d518fa82,110nald,
Sidebar,General Guides,74c97c2f0ab532779050a586c1ca14e34495cde7cb90b1c64b74afff8e2df885,e8c3459948e01ed95ac216f909225ed0946437f5c2601c437526d6e3ecdc9a8c,110nanj,
"“Sir, this is a Wendy's”",Lore and History,37e29018c2f84f91fec697be01c9ac57df73214248556f596221e67d600c964c,1234382119f1f39e30e570fced32a4b286f85ea64fc63dd7d4c7917615ec9c4e,110napj,
SJW,Acronyms and Initials,bc550a1b55363dd4673e5dea66691c8ab6cce99d4304c62e7447c5dbb504ea3b,c8e207cb4a15fdf300df8e9b96dd3cfeed1307be08c7c1997f86bd374ef13333,110narm,
SMH,Acronyms and Initials,92098a2a572aef757db461c4832504e891c9065cd4757206a177fca4f95dda97,7f5b282e40940c74cc846c47ba52750af07e8701237d97ee478b88e8f1b0a911,110natk,
smol,Jargon and Slang,9aca92379cd90b1013797eba0460907e7dc8a4d017b3180df3cd51f7b5821cfd,91da73a0283dacca590f596f76a07ca70c5090fb4f4927c2bf673f205e05da96,110navb,
Snoo,Features of Reddit,c59db016a333a8b3230779b7208b03e874ac521c5416f479a5e14a17f98dcc06,f71de4182952a8e33d2cc13241a6d5a28bd5b70ae53258ca48e5cb2d4de248f7,110naxe,
Snoovatar,Features of Reddit,db2195f52e4511caca5b8af5485005220bb0b134d512f773a79b3f3449a00862,e13eb82bd25d4d6e005b0912d5d520cdee3d7edb3d082d30cfb187272d7dad8d,110nazw,
Snowclone,Jargon and Slang,749a44e2448ea974b0662b50bb077050217be4b9000bc76680319a4768689b89,744babfa12d337c3f5e7f18b64fb31ef7dc8cc76703d78df15060ea7c1929cdc,110nb1n,
SO,Acronyms and Initials,ca208ef7d6c52dbe163789bff8980ff5ac7665cf8b7517f631b1b537ff13668c,bb2334a7547a18d09b05a7f799f8e4729bb1be0b3a55a771aed488d8861acb37,110nb3s,
Sock Puppet,Jargon and Slang,832f193b8efb429724f7ce2d958f8763b84c4c53d11e1e70ece5d3a08bfea6ed,3c38d03e4b8b4b0b2800d734db383fad584b972961187dbf28bce653bc714619,110nb5n,
Sort,General Guides,5c97e3d1ae3a560c0a4667f43c4eea3f3951b5b9ebb7978c05e9de96be004784,3fbe564942ab5f907349b1faf328ed99b5fa0a2092209b28c4e2d7239e411091,110nb7f,
