Title,Flair,Current Post Hash,Current Flair Hash,ID, Current Flair Hash
Spam,Interesting and Miscellaneous,b0f5ee598764b803c2cd4d5747285c44bc7ff7292f891f9bca103c7769f62794,1f21395c5ced3379bc03cf14905648efaed2e1a4889882e130994a1d62f83b02,110nb91,
Spambots,Interesting and Miscellaneous,d55f016d31487c5be2d89d360bb0d66d16b5798b74a5c0e39929beacb9b2d8f3,ac63aad3a908719266d2b81c67e76f272be8de5bdad3e6ecec71eb0db2543193,110nbaz,
Spambot Spotting,Interesting and Miscellaneous,29cc5970930e63770cb757b8d6836a067a5be1f3df09e2670709d956a43ee98a,0c47bee40f4eeed7700db211052dd1dcfd46cdff6b7771fb158e4a0471474c40,110nbcy,
Spambot Spotting Resources,Interesting and Miscellaneous,ab8db63bda16eb947ab4c280139ee1388d8fc5ca04d46db964a83889f9b4bde7,91bcaaeff8b7845af2521e51f7dfcd704ceff08cdb47801dae8d8d751b4e7c00,110nbfh,
Spelling and Grammar,General Guides,2d14eedb025bafc0416c70752259dc3342285444fef1911065621c6ede182e56,9ae3b87cf95b33c07483dfde09e54c4c6dd245da823067fac0a6cf168fba86a2,110nbhp,
Spelling and Punctuation,General Guides,cf82075c0f7d259d45882585dd189a395873492abc120582a25c33102bc7003c,5963164b894fd547ad51b724a14eb3f33d8f94b5d49d6f0de52ab5f1e74a5d88,110nbog,
Spelling and Punctuation: Apostrophe Traps,General Guides,6043ddb953cec156a189370c598abff877422ed9ee9987caea52b3000b942afc,a62d5e9cd79d5f4d3bbe61ed5a222c15279cb2920f9264a7ed4ec79824c2b0d6,110nbsb,
Starter Packs,Memes and Trends,9b6a887356afe7549e9e5777dffd12421952bc3e46cb22bce55f73f803b6c003,398da2fc7d2e0e7a991f5295763713716430aef480124f0b895ea61cb7f48ef2,110nbur,
Statistics,Interesting and Miscellaneous,e40326279d12bc03ba02fa511b5f4d7641b4d666f0e619616cbc41556c94f309,ca91562f439dde77c4cb3b0bd54f8a133413880c30d2c6995ff76414f0ffc434,110nbxb,
Stonks,Jargon and Slang,9ae7e239f7ec5d3bf9302fccd9742c19618e0881e9c32b4da057aa7e456a4104,232862be90c198868be86a5067b750f8a4d34cb8d3684c9156d8ff002466846c,110nbzb,
Strawman Argument,Interesting and Miscellaneous,639e48b52ed436f926f0c930d05ebaffea2bf9ebc34f35657b667893d9ae69ba,c521076763200857e344e1d5216f69ead2b9bae7b0b4d8539904588bd077b5aa,110nc1f,
Streisand Effect,Interesting and Miscellaneous,34a61ba49568ef669344917e5804bfd8ec4e43e213aab227167c5c29cca91b8e,e9e15565cc928777d00e27adf085f65b46922ae9075c46fd62d0945d87abc2a5,110nc3c,
Subscribers,General Guides,7d42e7979eda587f70a15a2193c7c5ec954a08397a914888f8ba80a14dc0cea3,21124d5efe6e5bcc23cb5af43e041b586bf9a8fb733c8b3da68680bdd30a0595,110nc4w,
Subreddit,General Guides,facb69d2c2e2740c775092fa1936331ec08acdc9a493be4e086124576a6f0870,d16ef94cc561a4b35d0cc3c86786b4e5c2554647da2d440b5ba48f45f1e7ca58,110nc75,
SubsTakenLiterally,Interesting and Miscellaneous,1fba90ed5b375c4fc1e26a4a26258ddd603bd2bc7628f8dbbdbfdcf447dd824d,ff5c72c839adf0aa467d3bc3bf5535100654968cd0b81032ecdc9b7ce3f25f7f,110nc9k,
Suspended,General Guides,f8f16b78e6d91e5390ea5f6799bb04967e54f3d294f4a77649070349edc04640,8585fcf58e889d1d7898b0a8ce67e57d87714ff4f74e587f5f3c293dd0d762ed,110ncbo,
Suspicious Activity,General Guides,b9b05ef2b0814a9be1fd065f2f1ced3eeb42a92344051c9e56249d53d61c8869,ceb619da683af9fc3e1f60207a5b6337c25e8092d0c0e53463c4cbf29ad7b452,110ncdn,
"Switcharoo or ""Ah, The Ole Reddit Switch-a-roo""",Jargon and Slang,0a6b58864f0829d2bd0f4cce3a4e85318ce299d3f96171b7293b7350c34883b8,6a1db75cf3efd620bd27617893e9b49c97169fff4b7e3561eccfabb5d9dc4bcb,110ncfq,
Markdown Text,General Guides,67205434b8c1d41415b3f79efc065502537236ddc64fed8a88546a7b2849964c,9b99c1ba5f410143d9e33a0363d6b78e441e4ea960a3d4041236b72b0dcd6156,110mzvk,
“May I see it?”,Jargon and Slang,5ca97546077167858b7be457eb4e6cce938789066a3e84450f7952df1b7a3d48,0d46704bd30873b7e196fe6cb7b3d0ff774bec70c4f021446ed43f6cbbeebcee,110mzww,
"“Maybe the real treasure was the friends we made along the way"".",Jargon and Slang,a02882e69f59402822a3c1afe9d02db1527071194e93fddcf3c61ab2288ba19b,69cd5fe5105905dcc547509a840d6fd5712f8f4353a136fb25dde5ef4a2a9ff8,110mzyz,
Medical Advice on Reddit,Interesting and Miscellaneous,030a524de2d1e9f4a4865a78fc0aa883de8d7c644057009ffc755ba0dff59ef8,7f4f5d11008afddcc7e35b75b8b3ef9edf1e51b4dcd357fc9413831c6e926d83,110n012,
Memes,Memes and Trends,d4d3caed48d3dc6697fbc7f8ed08d49cab24da6b6b20cc7f5594e7c7081c58b5,65de314dd7dd685a34cca413a3f7ddf91d63d2f974983a5ae07785e8af99e767,110n030,
Mental Health on Reddit,Interesting and Miscellaneous,40bcc1e00f1639ef4064a7e1c9765b445c50a17a6c9311da7ecc3ff400fbdc9d,fdceb83a9532ef02319d184d50edb1179c8635be502628597a931ae6fdde16f1,110n051,
Messages,Essentials for Newbies,61597dbdac2ad194c46d54fb8b72ab756b2d9d1259c0675fc486dba48c20dae3,7d3aa9b7b574549addc99fc0be0ce62b1d56a6e9bca02316f75784bfbfbd3bec,110n06p,
Meta,Jargon and Slang,7219fcf144d6518ce50ee0e8763a27e7968cfe1dbe3091ed278944a9cbfc46a3,2c19125f2cc10a76de870fabbd99871141b75c7623118ade7c635880f434f64d,110n091,
MFW; MRW,Acronyms and Initials,ae78fe8378a0733a33518a708487c767a14adbd80c5dc1fcd6650684ed5d2c86,41f34a3e32a92fad2beda4f37611ed8aaa6c9ecf5a86bdd5d6502ac9500d755d,110n0az,
Misleading Subreddit Titles,Interesting and Miscellaneous,13f19bae4de7300914351eb0e8d260bb55380143e58709018dbabbaacbd89042,928cecd47c70f226666cd1034922161f2b0aa2f70698cf595a7ee6fdbf57001b,110n0cz,
\[MLM\],Acronyms and Initials,df16b7b2bbf2ab52448519935c605ebf5d691eb3deed6a3385bb4125bc81157f,76f50ea81a735c4696b05e98da113cd853f8c676f669b624b6f698679367112f,110n0ew,
Mod,Interesting and Miscellaneous,5f69f7b7f27595f8d952ff85a40bd9b5c47298b83f84321774d69b30d71ea0fb,ea5e5df7c1765a491b4f6854fb3785c02b60002c58feb48de1d718e7f0dd7086,110n0gq,
ModerationMediation,Interesting and Miscellaneous,6d661288f24c93833c80e1b217b79f31d1c9bb7143d0f12d1c8823bb7d162da9,25da0fe654d174ffce09913a1f0b48ddc9625c532e7cc9b104002e92a6408ac4,110n0il,
Modmail,Essentials for Newbies,a956096fa17860f6097530a5c678a5e0f4d03d8adb1f0edba49ae918f3492302,ae73196f5970ad2fd3b1f9ddd63fe7cd91239f4a630bad416c15e1bd3e9bb445,110n0k0,
"“Mods are asleep, post……”",Jargon and Slang,61362b6a75a6a3d0da711a7c3d801367e5b8aef7d324d2f59a64af3cede46f80,4a570a5d55f9f548ec8bac1a3c10eedc10b74b47879182e5d0514bd651d54f7f,110n0m6,
Moons,Interesting and Miscellaneous,f1157d4bdf3167650290a92845a8d0149fec3ab4a5aea671d23c615aa5acb6e0,bfe8def44208369b12092afb60d526216f7f1da8caa83ac4705d192dcb204070,110n0nx,
MSM,Acronyms and Initials,86ab196cb262f93f0c5d2dc92a228e458810e3a72fb09997b6f8a21d2b95f210,2d2644d0fbfc186b1d0e02f0f9253526d54b6925d3885cd74ec89bf31587633d,110n0q2,
Multipost,Essentials for Newbies,dabfa6a90e35fb15cadd050751fe9c0d6ca35e6e69fccd7eb6476b92b20a605c,0a12e70fedf7d463ded761bc2038a8170e56f5d5a71f8793bfd851a1fa40b275,110n0rl,
Multireddit,Interesting and Miscellaneous,4a87cb5a7a9cfe505fdaa569b7330080d02c82b9f4e458d288c79bf9494259dc,1ab89ad77460366c099e333d4e95ed6f2e40c0eb5325c674f826815a4ca9c034,110n0tl,
”My (24F) friend (26M)”,Interesting and Miscellaneous,ac65d3aca562fda4e776482b2066e8881ab4eedf50b21cc69661201249b6b2a3,0f9fac2708f36ee0eccab312b162aa33c4cf2650e39f3332d7decde6cb424e1b,110n0vs,
NAH,Acronyms and Initials,af58412cc0e83ae5b6c0c69136376d2d5e145ff0c1d213f09f415e1f6275baca,ff05c3b17375564064561d7e2ca53a65388a696cd7d0db03bebbd852435859db,110n0xc,
Neckbeard,Jargon and Slang,c633026962a62c398b26d54d34ffad31a2c9dc4a8325cbf9062c7c9acbcb48f4,c08c1ab46c27f3b59ef9614d1c7042fc05b48c79f3075b3d8aef813f9d3fa2b0,110n0z2,
New Reddit; Old Reddit,Lore and History,7d8b3129225aa9541b23133530db0986e50a41142825d17141e40fe68dc416eb,b3446f231822c65384a3161d7ddbe658e70106aa7dc79a939569e95463819c3f,110n119,
New Year Celebrations on Reddit,Interesting and Miscellaneous,372119b5b7e662595682ff030e97255ffddfcf5c59dec0857ea835f26a541388,eecc50322582595987117faa2838f365b0e2f303f8f38251fd273107d91e1b68,110n12m,
Next-Generation Recommendations,Interesting and Miscellaneous,4a084ac1f0de720dafd4459df1865ce02bac016d4c735ec958fab1a8c2c5f3de,b7d3155c67899a3d0246fda8acbccac2cbc356c1512f139477ab5aa95bc475e1,110n14p,
NGL,Acronyms and Initials,976c5d6f87bb431838e9bed1220cf1d32fce4498b3b6e3823b2669894d9e6cb8,1d13389a39e14b691e2f8d31eafa05419243fc84b533106ed9051882b41e4eb2,110n16p,
“Nice.”,Jargon and Slang,aa48fde82098d4ce3ba2c2603de454869877011dcc83fac537170e8391a495ff,a1fda581ed2fc4ed2e722ddce4b6c5037104c15e737bc3b399350f04456102a9,110n18l,
“Ninja Edit:”,Jargon and Slang,dff7a42225508c0b88876e1c2e30f16050b5d7a29e4f59aa8317212c0d2aaceb,543a226ae5a2c1f292bc4e0c84f55266b1f7b586a1aeb9c52beeb7f8e30d3801,110n1ac,
“No good deed goes unpunished”,Jargon and Slang,a8a72fa7fe120b0ea9e4f6869a284ec256c0f376030f81451d8edef7865b6f28,632ee51a605292701df37c8adf5d5d7bb9e72bfb92e0d0bbb2e4d82f65ae7322,110n1cj,
nosafetysmokingfirst,Interesting and Miscellaneous,fdd9873e219f0e604dd2b1c7fe5a6696a32b12bf8d518768505ffd80538dae2f,30719818d955942f5a180b91379cff394be9a06c193bad7a74e27a6d88789a69,110n1dr,
”Not all X are Like That”,Jargon and Slang,e26e6380f043dd346a38f70f2d221489bac55f637fbaf0268576a501b857f2fd,36bcddb1fc0d57ab0cb658291dbd4b53b41602bd291ab2580b0a293e78c45369,110n1fu,
Notification,Essentials for Newbies,8f6940a4d9b8de3617c5b9cbbfaa2f6597714ff1d631d5553c14580b6e64e194,e43f87c09bb05e359f8e39f03f457f2e868e998a8ca49e7bfc132196212473e6,110n1hu,
Notorious Redditors,Lore and History,e4bd81101261cbba402afb9ec94df05f5a1c1b9d1bf638803b3648e15fed128b,6c48ba040793596cfaff2ef26cf6800f00cf4e2f97777b9a719f258ec715024c,110n1jo,
NP or “No Participation”,Acronyms and Initials,650dde3ce85e2ce2f00cf52e65db6651526d98b7b51b534c33808153a8204550,02459793390d038934b389ffd4d5820895ac4247227065c65dd55c1551e26487,110n1md,
NSFL,Acronyms and Initials,2a96aed024d323b46037db51b3c02998fc3b2f292bc854ea91bae1c520efcc02,b8df8cb862421512b30919850aa09890408e296a8fc61b678627075682206529,110n1of,
NSFW,Acronyms and Initials,8027dfca3c12167f750ca11520d1ba34d286d668f8db38054393c04fd43477de,5f6285da127d8e042dbea5457d2bfe3d7d677618fb156f1d7d1bab20ffd97103,110n1qf,
NSFW Accounts,Acronyms and Initials,d005c599dad228434a94021517f0c801dcb72f568313ef4f7ff359890759907d,7d3a3725b71551cd006862a88f163ef55a2854ce0cc4d81f15439f799b8f8f2b,110n1s3,
nottheonion,Interesting and Miscellaneous,00c86167fa2e6be09f7719ee7fafce25fce7e1d85bea1bbf42a46a1c41af5314,1c24126e0f317a80fe130f606d1641dd01f09c61eda73edeb8ef4ffad9e3a69a,110n1tu,
NTA,Acronyms and Initials,a175bb096208dd907d60be3660511682598d0ad4321bab0ccccccb5dd87bb4a4,d6bac743cf2e047fcdaaad372d38888be5126204bd85fae7b4ebea9a95bec73f,110n1vg,
"NYTO or “No, you’re thinking of...”",Acronyms and Initials,1677a7f4ae27cdeb1d598a3ab7591042dec2985f3497663f1e2486156289f6ad,2d0a1c644730c422d6ce60e7759ba434b06a1b7139bf2f09918a259f06745220,110n1xf,
ObviousPlant,Jargon and Slang,1f5d7ec053ffc70a02ac30a473eaf309f752cbbd84f905edfa3ab8242d2bf2a7,4e94f2bb4185c1c71d16dd7741a452855d12470da9356660dbf55af08b3763f3,110n1zd,
OC,Acronyms and Initials,ebe3e9f2a00fcc7dc42717846a5e87113cf0ea7c212d254af850d93dfb8439d9,45c246e0580d4a146bcac3746a16e12ec0294ea8d226e918c96031d252cbca8d,110n211,
Occam's Razor,Interesting and Miscellaneous,c96020ebf0ccfc2a9f0e0d14340f22e66ccbb1d3c4f1719e4eddd828381a7c0a,916b824b5fb9d8b2f048b6aceaa321d64879cb02ede40715bf516d03936097bf,110n22t,
Official Reddit Announcements,Features of Reddit,fedb5953f5ba3a3f48af70efa4acd3ca692b352b77ff5d66bcaa7016e71ab752,34d06cc5db7a3a07458adb002f5b6ab3af9a0b716edd0db0d32df3a1621b15b1,110n24k,
One-word Replies,Essentials for Newbies,423c1a3ba97ec64724e15bd44388fd2a322c5a27e81aec32af38e5a66946f153,47695ab8f7e621ee79fde214e95c91d76ffa7b08766b3702f61edc1fad080662,110n267,
Online Manipulation,Interesting and Miscellaneous,261f6dfb4ec93a00987dd9a3eac9d74828cfdea32eb399568be5f595801bda30,bb140bc7615047af06f87f7821051dac4a907e2f816d5a0ce8470cc205f56133,110n28j,
Online status controls,Essentials for Newbies,d4f80a6e47a3788759fe71ebeb9d59ed3f33281b2a100b41c04866a62f009d2a,734137e8d6b890777a8bef4a0d03b9c6885b444b88eb3612d9ae0097503acab1,110n29z,
OP,Acronyms and Initials,a92d8837a4aa7d59b235bf2c24cd69bbdcce259e548f185ebc225f468df65cea,6b24b8af10d5c831ab519be0c0a196992c70fb463a17f42bb221e9e59d7c1859,110n2bz,
Orangered,Features of Reddit,aee9f49541201d99e5ab71cb1bca2b0aa360a34e956f96075bbccca9c6a6f5f5,d611da23e510ad33b8066505f20070e737ddb2455b22577b77ee4b4ababb6f08,110n2e4,
"Other Useful Dictionaries, Encyclopaedias and Lexicons",Interesting and Miscellaneous,68375bbfa03b5fc4bdb977bd3b1e27fd3fcd348bcec2d1c2510b1f3101b3823d,768082a947aa7277a94600afa2e578e94e21e818f489df5457e7790825b1a928,110n2g4,
OTP,Acronyms and Initials,426299c746ee4d4fda1f66062bba3cc7d1dc9e18a1629ec0b7d647c6f64be14f,7dd0958a866e057c8411f67fdbd92767260af7b6494ee4cdf3f3a3b65e984d6e,110n2i3,
Oversharing,Interesting and Miscellaneous,f0906987f52d4e76a6a164c0ed91193ca48820c81bd61b1068075f5f22d7fe0a,3415f0c8420ef5a22707c72add31f4152088850dc6d1db6771238a7401c278b9,110n2k8,
Padlock,Essentials for Newbies,8cf313a9be21a2090f7022bd88dd907dfb2b080f2cdafa5fef8bdadbf3e11a22,cff83eced5b01fe2f147b8e52cd317fb2e78ed918cb3af8ba081bfe499ac9f4f,110n2mi,
Parent / Child Comment,Essentials for Newbies,e7d722c2f7016b2727f16eee25d6d885e96833f899441f6c3f1e19dc58b058ae,ecbdef6a532dd090e67e541074589dc7838811c26f3008625d4c937022251109,110n2nw,
Passwords,Essentials for Newbies,8f6f9a0e2e25ce772244ef27458ded8fab15103b67f641377e72f59cc055c0fc,971762c96ce46a8af9e57f8685d8c1cf3c8cdc5f3408bdb47f2c0742cb5036fc,110n2q5,
Paywalls,Interesting and Miscellaneous,c635bf26bfeac3819108adb82cb3732bfd986f75963e544fe9fe51b617787462,4da5e82c5916d46dbc6269499daa1c092399f9e072b0dc4f735828ab947ac2a9,110n2rw,
Pedant; Pedantry,Interesting and Miscellaneous,743d52cc9b64b9a101848960e7b95571dcdf3f3f5ac6f10544a3a2e7f6ceb081,a65d19d2bb4b15a90801997e3f4f45904338b698cc5177e9c1b21f67e3c523f2,110n2u0,
Perchance,Interesting and Miscellaneous,a569f8c0badbb93b9ee39cac6f4068483a2a016cd675607796d49fe042ea8434,88d4addd5a7c0086d2b80fcc8f9836619bd4051c3716d5cb0974c2909333375a,110n2wc,
Permaban,Interesting and Miscellaneous,17ab40b79c92d3b7abeeb36d89cf591e2e589b30752ed1cd1e56819b2197414e,87b90f0f9edc1f477a099baf7cc1818590c2435068ee2670414ba7ee3b4332f0,110n2yf,
PGP,Acronyms and Initials,10d638d638357ef4177baa4d334fd67a14f614ce270ba1eeaf951369e492eade,e750fbe6c2c5402c3cca3143441078666d6ab278d1341ecc9b2de8526d15c328,110n30f,
Philosophical Razors,Interesting and Miscellaneous,5774cb848bc07350715e1f1e56f8b323489cd4ed39f209daf2eb974bd03056c1,51f8d07edcd43e5b4c131e35c5be56d00fdbd75e62d3933725b01c14fa3a8904,110n32a,
Ping,Essentials for Newbies,da27bbd61f4c59bffc5d8d8e4782e002e3c3e272503165536cc227077fb694b0,c4c7b9f0327331f735c6a4dfeeb79e0656f77ddc729c93e943a76cb87a94a85f,110n336,
Pinned Posts,Essentials for Newbies,a50441588e689c48057b9f53f74f434691103466d6ac7fcf3c462dd903a2c244,6f00cbd9e200d4008f87efe8cb05066b433005479190ff6dc449b7df04a28cd8,110n358,
Place,Interesting and Miscellaneous,f549d50f638e348b7805ca8bb55a71f3d93cf7175f2cf5a37530a73a21c9c5ad,c1a2dca699dc3b3144addfe44fed120df9da4d9136ddb3568afb0aa0ce68f3e2,110n373,
Platinum Awards,Interesting and Miscellaneous,6a553320a7773d9f9b3d5335693babd16058cfdd49a4414545fa51e658ee6e83,bcf35b6b292c2b03f0036bd983cae3f9ffff60f8e5efd3d782bcbdfb29fece30,110n39g,
Poe’s Law,Interesting and Miscellaneous,af37ba2bb981606cc9f870b855bda634056872cbfe37d469cea12bdabd9a24bd,0d0c6d48fcf30eaa42b4f29aa4c12b69e4038c125b7e5e96cd1a1d66221bdbc8,110n3bo,
“Pog”; “Poggers”,Interesting and Miscellaneous,514e83621f8159675af2e5e1033d2b38d2b1fc08f071f5cbaa3fba937294af34,2591e22e25c577ed23127f73adcf7dd2027402309524997b8fa040e4af5ba74a,110n3ei,
Poop Knife,Interesting and Miscellaneous,eaf5b2bb2670e82eaf00b99162fade286905e3850e351773fb7ce2e740ed8fc2,86fdf593a41ab8f103543bffd0a3763283aa864a499db2c8335138badd421362,110n3gq,
Popper's Falsifiability Principle,Interesting and Miscellaneous,c6c2fb9f29ebed44069061b7e29ea3bb0c687daf61da0856442e000bb4221179,98fa7e45ac1c8159b8229044be2fdf50421fbd237f685c1a68b1d84873dfe1c5,110n3ir,
Porn,Interesting and Miscellaneous,57891512498b3d4a3b633b59ee810bdab1be7a3f0a91630664a7a0f6557ef537,cf844f6bf2d19ed7a8fd5f978fc6fc062d5b67c15adf7bde7a5a7f7898f746c3,110n3l2,
Post,Essentials for Newbies,ce2772019d4016b39aadceb4c3a6f96488a09e813a464de19bcd003cd21bc4fa,144ed2acfbc5c78e9dca12632cbb1e9f160ec9f62eb807fc73dfd36398d9540f,110n3n5,
Post Flair,Essentials for Newbies,3399c2ded4d0aef571398d385d1e56341efe9c59af31451eff72fdad4b2444a5,b147d78dba673d7d011983ba3f62306caaa7809bf6a3c333fdb57fda13f92c3c,110n3ot,
Post Insights,Essentials for Newbies,4ce66aa00b3eaa6942cba76027f8db5a516a9ad5e4127019d36c781d4846ff41,e02aeff9ccbc436f3a679df37c1ad86dd3d912a880d45cadbce7552410176f9a,110n3r8,
Posting Images on Reddit,Essentials for Newbies,ff20806cb12e2b1f9a9210f9695cffe01a5a5387ed09d7791dd1adb200f8e445,e561617c6389211f009c28b16f5fc764d37617e799ed0ab6bfd2632430a06182,110n3th,
Potato Quality,Interesting and Miscellaneous,e94f53471243ce5d01f528f9595b1c982e7f612b5d21af53c05dc53249311890,cc18aba53c21abaff8396d30da87b90cc46074d237532814329e0d859980457e,110n3vb,
Powermods,Jargon and Slang,aa579a2ea62d5557e3755fbf734f83e1e5761f31dbd4f4e74af7c00815311763,a5c0acaf16ccf0c00e755fca20e1bd0ad0a8494ab666117b36392baed9c082bc,110n3xn,
Powerups,Features of Reddit,d543e00275d48b8f4451c656670ee2841cd720a6b7aeaa3847c9204117a5e2e3,8a6b08630ff5ff5713ffea6f94d52a08db1933596edbd322c751f7be6ab84520,110n3zl,
Preemptive Ban,Interesting and Miscellaneous,60ceef98ae11cefb691b6aaa5b61b9eced79e59212fb09e731feeba54351f858,d7fc6542d649e5a68044244c992960a0b522e10d2aa3dc2299e4b7d8613a16d4,110n426,
Premium Reddit,Features of Reddit,4b976c1e9b312f3e0d8caef28d525c68c95a58012928f13220f6f8d419bf4cc0,2cbf8ba2ac91f6aec81a68b5cd6852980d013085a8c91888e36019ffcb53944a,110n44a,
Privacy Issues,Features of Reddit,a77e3446833811c206604d5043acfa575aa5ec6ada6591895e84714fc06e4443,01dbcb380850c1b9121d8e9399efbb299fafff92aa5aeb90e1c09ddc9b3e75bc,110n46v,
Private Subreddits,Features of Reddit,3b096ee3d3a95e57d07d6c1a41c31a7248fc2c09b45fc42a7d7ecf20c354f754,b1045cb3f1b50d3a43ed261d77193ffab5e0e774fb6dbd8c5337a8338018cba8,110n48q,
Profile,Essentials for Newbies,ee0185a95fa3e7063468075856d1380d585c380bb9f2153e4724fcb709455d6f,ae26477839098e43ce677e83865d4e1d28b93d2e9b39f72f11484977a76cc537,110n4al,
Profile Page,Essentials for Newbies,c262fbfbb1002b13c8b1d90efd86fcc21fc59b13d4bc692a55a1326d2ab133f2,0ad4c3813ba1b630354f1526b7ee82d1f8b3319e9ee4fa02554609f56b384b57,110n4d2,
PSA,Acronyms and Initials,dd2045aa71e66f4537b3a437f27039481687130b8c5da9b92fcaf65e838edb5c,4836a217a9c920ffdf7741841a9d783202bb8217ac9c1265e83932a28f842aa9,110n4f5,
Psychology on Reddit,Interesting and Miscellaneous,fb3568d5d01969cf80e526b9a5095b8252fe3d5768afe0c9a78e22230db97784,3f1e0484f25964051e6c88969937ba5cfa23ebd7827fdeff15ec53c6ca328844,110n4gu,
Puns and Pop-Culture References,Interesting and Miscellaneous,b60973b3d2016d22151066eba51ddf5a8e4c3920bd0312f1fb910999e85e7009,03065feebca5d9efa804a6c61d4e8ebb0453aa9d00e01bf222c95e8ccd8ae209,110n4j5,
quityourbullshit,Jargon and Slang,7eb3a0db59231df5418f13296bdf73bf436d01288090c103774256ba0fdcf249,3f8b7e30f9b569d7d27066572ebb954d9124a70a8f2395e3e51f277c25b01fca,110n4l9,
Quoting,Essentials for Newbies,7af04388a4bf074731326891724aa00f04d70623b07ac3c47070b3f24f0dec4a,143fbbaa724e185630d180263151b838811a69ef4bfa8af70dd03017a2a0cea2,110n4my,
T-Shirt Posts,Interesting and Miscellaneous,d8c1896c2505a9bc5aedb09b3401f41a56b37f025194cbd3552393b5e35a8d4b,f12319f2e168bb6f16fcc1fed34b1d8cf29a5a3672846f695d493c59730b9f24,110ndob,
“Take my upvote and leave.”,Jargon and Slang,392162d54e6c0ed647f935b8a72a2d2f86432b3e1fb2c238d343119b88bd180f,bc46c9a311af581ce4fc2b23854e3951fb26fce37ee1eaa9c01eb359c17af6fd,110ndqm,
TBH,Acronyms and Initials,3bb4817bf7b52532d0125b8eb1f3f7d95646295ceb1005e36cdf0df69799ce2b,6e8ec5341f26d25e8a1fe60f0f8d0ef66db7b75e97f5a20c3152ea3147263086,110ndsh,
technicallythetruth,Jargon and Slang,6a5a981de7909998dc66de91c5aadb70143b7261355e16d62c3ee2877873926c,258879b7d24b1902745c04b3543a76c219c31d4689104b12b30a37e35e40fb81,110ndug,
Tendies,Jargon and Slang,ac3d402ceed5b07065dd03c0217f6badc9b6767755187b3e6bef692e47b95b68,d8792f5d490999287a435ea1a0e9853bb3a01f90163fbbf80c7bf8e0f9efe840,110ndwb,
TFW,Acronyms and Initials,60a6e7de52336ddf19d6ea3076772e4a027b72242bbfeb1d9178e77c56cd2221,b89d65b0a5774c3cf531cb1bc433201c9bdcddf524999cd67223fd7b7c092b9a,110ndyc,
thatHappened,Jargon and Slang,69ff93ed633c374c2188d4daafb2a626e0d3ff9df21bce188053f92063bc253d,6a8690de6360d2c97be1cd8ea698a8d24f7560515d097e4947f27abac38b8710,110ne0f,
thatshowthingswork,Jargon and Slang,5724897148884608c8847d921bb2d5018933a9ea7af219c60d81fbe8a3f7b7af,a3904dd5349c9864c07945feccb4bffc9670029da971812bea4e8b00d21dd873,110ne2j,
“The Big List of Retired Questions”,Lore and History,dfc6535aaa9f634e22728afc482288cbbfaa1a316518fb04bfd277c6d747b712,eec6f24d3a53e8c2cca4eea0cc2fa30e02c41cf3b3411f155439e1f24de71910,110ne4f,
“The Narwhal Bacons at Midnight”,Lore and History,2cd16c21849ab8a269bb1349c0343c954dc5898ba3e16d3de97486fa7cf1a902,a0d7a308a63a160d48fef6ed07ecaa6bbdf4a063d714be4cbd06448a69f832c3,110ne6h,
TheRealJoke,Jargon and Slang,b8a90cbfd32227542bf0af7fc314d43c2e1532c190ff7b59eab188b5b4f11e61,9371ac331a13e064756fbaca624dcb9bc7688c99d156358ffd30479f64c30855,110ne8c,
