Title,Flair,Current Post Hash,Current Flair Hash,ID, Current Flair Hash
“There’s a Subreddit for everything”,Interesting and Miscellaneous,1640da640577f881ced75e47384514a56d1f29b29ae52f8834990cc00cb57ba4,d2523ce63590036fe425713b252a1fd41c89058b016c567b5ed4ea1442c33162,110nean,
theydidthemath,Jargon and Slang,60c9eb636e4a1ac554bee7c862d57e3d571340f0e8328b5ae19371bdf3d7f7e1,c1b0bb43c01f9338cbe124d0f7f2fa0f9b998fa7dd2420ebd73b749ca4885bfa,110necx,
theyknew,Jargon and Slang,94041ca0ca4ba5da1fe9c65ebd6d88f27e89ebeadcac9b3919bb7820bce0f6bc,138f71f15d755b3c2dcf9639da6784a8e591e6bd26026ea9e45f09f62bd44de8,110neek,
This,Jargon and Slang,56a6d7fb3bd670ef212a3f63b196b5fd15afef1aadd050ca4c5b3fa72226a529,146ceef86c06615352bed772b166b68ec15b1f4b10da28eec600380420c24542,110negl,
“This is the newest project of him?”,Interesting and Miscellaneous,08638226eb266de99906b5f691eb4936e4ec3b4e6187c248deafbfa796823485,cb407c630409712a75de22ff849af2c2b4201e1ab9cead22a0fe807cd5da7ddd,110neip,
”This is the way”,Lore and History,9757e198047c1c0fde76ccc1cfbc49aa7f48f9eef96bc2498e5bfd898a5bbe74,cc0a9bb0e2215f2fd33201a04980606b9b93d92ebb14cae53d836276db74651c,110nekw,
Throwaway Account,Interesting and Miscellaneous,fa57793f4d07362361c39904b0f725b8ae7f7891026f6e431486f4d3c9e6743a,5fa23a7f957313f8613b130810bfc65e66af305eee40cb9ef7cda004296d9d5a,110nem3,
TIAH,Acronyms and Initials,01ff47a170ee235ba943e739ff7f43d37dcc3d1cfba3d6874a188d90084caf58,04ac6f331bb8bbef79703b1b3728276b6fa0bfe5bdecedf51d06e7e22eb63815,110neod,
TID,Acronyms and Initials,e8d66569446e816d55879fef711d9d039751fe484c744dfabfcc20a4f6dc5d49,ae43efbc336dfbd44e53770525282d541ff89342ac0148665b794e2ffcf2c2ca,110neqc,
TIHI,Acronyms and Initials,5e3e37ef74f976a958c44fd32f4458904aacc8c7add6547a04ed13a15a69b5e5,c64c7023e649cb70617b6b031ea13321a9897927a93342a751f9cb8e36bb0bfb,110nesm,
TIFU,Acronyms and Initials,cacb7d65a93fe5a13a31cc3c0685ee3e275e6f4213900bafdbdc41ddbbb8b1db,63d4107b9615fa9ddebb70142aee1e8ce56271f4e3265aa9254a4418a40433b8,110neum,
TIL,Acronyms and Initials,d7166fe512891c990176dc91a1f2cdc7632572ac773d84c91bf95c4ccf82c6cc,7ea1c3ab083d0a6b952dd4a1ee764164e6e9fbe3aad41825a37052e7738639b0,110newo,
Time Magazine Person of the Year (2006),Lore and History,ea88c62136fe15685e7e64c00329086ac8ee1b172bf068efe97987126c4cd2d8,bfaf7107ebaab3e387f0c9dae930eefd023990d8c3eb5299a720ebaeafce67b8,110neyr,
Timing,Interesting and Miscellaneous,ace604e1c9f65fbc854609cdaddc61a7fcb231a5e87b2910faef6fa9c2dfaba2,96d01e3aef2a05927e938570c27c92a11c42116812896fc95a561a6240672f48,110nf0q,
titlegore,Interesting and Miscellaneous,7a8cfaab983a2cb8c3cbcf267b146ea2348b1dcfe8bbf2c73b7b664c94d37b47,61f03f7cbc8b500f76132af199a04369e6e12c6a2dff2a86ab67b0d1dd7a5a3b,110nf32,
TL;DR:,Acronyms and Initials,17b6b8ded3dbdeaba638943976d86a7ba243f54c2e56dbb74ca47c03b53b9f14,526d3bed4d6479e18216cb95f4ea0186b46bd2fe4221936605b466b7d7fb0c28,110nf5l,
“To be fair...”,Jargon and Slang,faf24a887916a46dfca1e699af44c06f326a837972963a3b684ac71695081a97,ed596e9e17d6484664a3658b73549e59505bd1dbfd42248c5e91bd8d496d5433,110nf7l,
TOMT,Acronyms and Initials,28a54fdf1d3bbe96c1eec04b576b5fa88428bcf8a66c037f8008bfe0d4bf7a0d,b38903b3cd8409fe8901cc62e27cdc8ad9a3f9cc34d72c97066907349c8ed8d3,110nfaa,
Tone Indicators,General Guides,3b0e41d157016b032d16e471b8d0dd3d0a57029d830b5bff8af62e10eb059f93,5711d1eca5391b185cec173a815c4745f35397f1662d8ba2ae4629a3f7211aac,110nfc0,
Top-Level Comment,General Guides,aa38d2c70741c146ef1845038ea1258b5718bf737206be782c03d5bc16ec6ba3,60226e7d56a4d23213a712b3ab28f05873d6f2d60c0c06013979638d4f9b7283,110nfde,
Trophies,Features of Reddit,e0aac273c62e369036ec3de621956f2d1720d96f6da4831900cf21636724f451,91055cd71b3a46601281c6e435e6a646ea7f70270eeaf708cce74218860f7cb8,110nfff,
TW; CW,Acronyms and Initials,68f1a9ee9170c2428c4a4f161e47a03a3dd6cfa3455c41475f018e821ddcb252,a85769cb2c3b252e50e283bd7d7a3d49d5e80c564376d04af158a4798724f42f,110nfhn,
Two-Factor Authorisation; 2FA,General Guides,3afa9330c4f6a3f0110901d293f3a1789104eac70747c7b170abea98b50e6d56,845dafee554a4c0961b6c0917fa366bb3ba4407f05fed8106b024d826fc40d26,110nfjt,
“Two Redditors One Cup”,Interesting and Miscellaneous,42b775bbc3cacbe71f00c92b03b104ddbd7806cc361a1e1731f81b88cbc761aa,fe3a19224693770ed517061fbe955854bdf8f60f35362c685985d4170863dd8d,110nflp,
Aardvarks,Interesting and Miscellaneous,cf874705af39bc628eadbe0463106aba424a9faf02bbaed9e31c6d583c8e374b,38069686dbb56847abc883d73737d01d3c7fcc01d0af61673371260f32a71e64,110mk2f,
About,Essentials for Newbies,88f94d7fb065e7092c6a1f5343a17db8fb617efa576e8e1658cf07e11c24753b,c881f6955481b6e553ce92af4b846675cf44a72486c05854b133e0e2620386db,110mk30,
Absolute Unit,Memes and Trends,498d4ee4b80da8daa86c12601b83e27dd5faab255c4ffb5f8c6f9637a8180b3c,5039daa7d5157a1133a07dda0580cc4b14b2972fc40749d274dba93d390eece2,110mk3r,
Accidental Alt,Features of Reddit,fd574cde129fc76fb911a2845a0c9e393110604e70f10cbbb8d3ce82603f358b,ed095e9cbb74875019ecd90b6e0afc199b296805108794c61bac222269f8c182,110mk4e,
accidentalswastika,Memes and Trends,12e56b9038ad29bcf387d61472eea60d2b6f67ffbab6b6187182c139a7c1e1ac,410829f8001631f0b6eb2faa2a2bb43f7d27b2eb4d00900be7894ada0e6c2dcb,110mk5b,
Account Hacked?,Essentials for Newbies,20744882457e68f19b452ac70060fbd6699d1a158663e64e5fd2fe3abddbf49e,39af085951b1d4aadf1b51b4e29d208b413f6edb7fddb67923cd456420ce8e76,110mk62,
Achievements,Features of Reddit,c9e6bf20f9101efba24f401ddc3829f11562a35559243fbac0cefd0118c872c3,f517821d5769e4c6bc8e9cc242df370bb45e6b6bb6c028bde8bf7960c4891a70,110mk6u,
Acronyms,Acronyms and Initials,b6b01374af4952c45104a35408aeaef921457de207ab91251705e197ef993a81,3bcea9cf39ed05d6c7fda788ea1bf83fc32a8da51fa3be325bc3b288afc1f4db,110mk7t,
Activity,Essentials for Newbies,5aa97eb4bf589c191b1f59b96d1ef4743c2a69a188d2ef533031ece40141a262,0ee7df638625c96b9680f333ddd02739cde9267067c1ef6d08777e4ab304b6fa,110mk8j,
Admin,Essentials for Newbies,35b60c8703210bd73dbfe9468427628b81216ba019e0aa256acb322e286d73a7,1b65b4b6309d4eef8f6dcd3dd306f090840c477a88577b7ead3012f664746d09,110mk9g,
Adopting a Subreddit,General Guides,e5f37331616b593966dea6d91fabe3a9d8ddb72f87fad383553ae9915d8ad8c7,0b6fe7330eed86a7fa7654d30f69288a041260c96d9baca0401720960354dc54,110mkaa,
Advertising and Self-Promotion,General Guides,2b2e6f74e354ea0da19d6def329ca551bde6b98bb14dc3358d900c1c8ba230ac,338463ad4bc865be932db95cb12bddd595f1ec308ba13405bb239a1ff3380f5f,110mkar,
Adverts,Features of Reddit,32f891e04dd7008196319ad7b4c6a9fb7259a41fed401a4a1246b27e853a75ed,0c9a2306fc290e7a049f3460909595252bc47fad17f060580b657b62d85fa9c0,110mkbl,
Advice Subreddits,General Guides,44b659d7e3a670d7caf289c61e5856984c0bfdcd1da27a0f9f11c557cba760ef,a25b1ad3a11539f86dc6465874b73aaaaa8292c2d2adb18e36bcf4eff7d755d0,110mkci,
AFAIK,Acronyms and Initials,d5bc6f38c8fcbb9880f70f6e50ba30743404a426af9cb65ededc23466ff4d0b3,e7dcef1c5ce9d1341db0ca44338ec33415eeea441c9668779482622bee4376c6,110mkda,
AITA,Acronyms and Initials,7d6dee152dc7ec6653d394d36f551b4c8296a69b535bf344bffb064d8db1a52e,70d4e178079b281b4c82d0cd0b185bdf46afe336cb36468da6e32ac3453e08ba,110mkds,
Alder’s Razor aka Newton's Flaming Laser Sword,Tropes and Oneupmanship,798dae9fa0bd403ba93ac60b57b9aaae39b373f4ed5e1555970cd98c495d5f14,2836c7ac315c2e00a20156c65f1fc4a7a904b456a2ab7ddfcae8fa88e848caef,110mkeh,
Alt,General Guides,23071518f08fc7762878cba9430c2d2cc4ac9407083a6c6aa5a20dfaa0a56bc8,fa564c9c1ff30e7382125d9045f0448f9e726e018ba4941de9b450ed7b5c971e,110mkf3,
AMA,Acronyms and Initials,4d64f144aa28f83870e19d34955393a4b41522f1a4df521ae372ba97aeb6b020,325826ea2b95844506f02d9eb9c8b9472594762d9343f4b8d7fd9572a514b0fe,110mkgb,
”And My Axe!”,Memes and Trends,9113aba317f0d3ad8613ad7a7e1ab7ae1e4e1919f53b863c7abd95461e9e12f9,5291c46fb626dd69227920f1102c80db644c5e2a5e60f0e26572fc5e660a7c3f,110mkgy,
AnimalReddits,Interesting and Miscellaneous,896a320577da615b6b9bf94f83847e34374a7a6ca20af0cc8b6b3560d27fd360,0bed5bf306916771884e092a148d103cccac2d0f2a15be5a4688661515b4f570,110mkht,
Animals: Faked Photography,Culture and Etiquette,d680a0b1a1c787ef38492e40aecc2c0c5e9a0920a421424740392811356467cd,45418edf094872c51ec6a00fcbe31edcaa6c87df665a041d17d9b352440d18ee,110mkik,
Animals: Faked Videos,Culture and Etiquette,e04c886ed28939a62b3c02a9212659e0dd6147ccb20dde5a5413b494034e3883,5f1a1f01ddefc82ae1151d0d53fad74a516660539ceae5ebf75f13d8402e5b26,110mkjj,
Annual Events and Celebrations on Reddit,Lore and History,cec2b1ac011c4d40bbb90995ed96600763cea8c850d2de8f36a639aa36a5715b,8f52b35dca412c71ea1c2f8458ee50acb39acf0e76befb0d9a9306b12706193d,110mkki,
Anonymity,General Guides,ab93e5ad0a6ec4c6f37482c6212538415d9b65276fac0505f24a9b6d0f7962dc,9f6408938657ce1012a765643a6b79142863b4571f141c47ceb7e1911bb7b751,110mklu,
Anonymous Browsing,Features of Reddit,4634669e3a65d4bcac9cda5d1c04c613f460f97c1f6242edcccddbb884a4ffad,ac3653766c762aca62916fcf7e1c291fb658c8b912e37fc91f5b27d152e1ef92,110mkmf,
April Fools Day,Lore and History,c569b4e641ddd687b414f70b3fe18eaad99e93d4303269683525cae9a6f63415,801d1f3430d213b9266944c93cd611bfdb4dc1fbe99a8f5b536e086e90cc6ce0,110mkn3,
Astroturfing,Culture and Etiquette,b02dc16d4dd38d42751ec032f71436866612ec4f87281b403e52ddd1a8096efc,91716e19b82188c16ab51d1587be9cf1cf105c7b3e2ed13e2cfd2cb49b3f6778,110mko4,
ATAAE,Acronyms and Initials,ef4a7789c9dead2bbe444bab05120d9beae13250f53036ad51b8f94615d9cc08,5cce08517ca426a6711c42524064a8de8a2a3feda4be57449bcb9f9babf3df1c,110mkot,
ATBGE,Acronyms and Initials,02991c471fa873fb29e355afda30d5b80192bc7ea45cbf5aa6d7b91e76a3e881,f473c0e497cdb0d66ab9fafeefc15d1221b19c9234326fd55425760fb1764b78,110mkq1,
AteTheOnion,Jargon and Slang,ec8c8e0c90d1ca4f097afd626aaeaffe07c98adc52890e6675d44b62a6ffd44d,13ccdd7cbc8d87af49d264a85bd14375604c3412dedaad95362e1e6a3ba14d08,110mkqp,
AteThePasta,Jargon and Slang,2b4f35b9b89337135b8c9db3a8a1eba6cbad36724fdf4c3228088d2c00da1f4c,c1c932ffe7719922f628f45032a96f220f1086b7cf1ad8c7100ad512a6b4d5f8,110mkrf,
Autocarrot,Jargon and Slang,274209eb31ad92434e88c8d803321b8350c3bf6e83c9819f1f5a3d4c783e8d3c,68f56acd6a8092cc695af0cd91a397173647087c4561e6734c248c61d5fb7cfc,110mkry,
Automod,Features of Reddit,1a531dbd56858f9c3320245ee846f3e66352574e9747d9b7275874105cc7c3b3,c1c779e8a767cdb66bdb5fe55735e85ecf2fd271cd4d9613b88bd18db4b62b7f,110mkso,
Avatar,Features of Reddit,f878b2d33e2789803bd37fcf7978e275eaf4f873b1e15b32416ab563b93b2726,3df79ad546efe36d3bdab2d04e93e38425837586982131c44bb0adfbdb6fc833,110mktc,
Awards,Features of Reddit,1c1a86272e6a05f707349f757c95dbae54a105594451531de8f5c9f53572779f,091dd3ede093421316c91530f1ec29952e74d8f12d3fbad95bf6815223e8f076,110mktr,
Award Abuse,Culture and Etiquette,6f79c8d50db62f316265d4b4027fff653ef7d9a5fd2f840e10b9c13faa7b753c,0e2052320acac72f4aacbf036cc42c4812702cdbc525935440e5d7f6e73e86ac,110mkud,
award-cost-bot,Interesting and Miscellaneous,99b89d97c01f40d9eeee9293c7008c38ace9d62220ebcb3b79220a017e227017,af38de22918627fbc4c408631c598b7d506b95c70e8a559fb5b9315e3297175c,110mkv1,
Award Farming,Culture and Etiquette,2e4e24837a83d6ece91af9e370bbdb1f76c07a765509f5a7498af594149366a5,e362cfe2504a40ceb29f80f22c2c5559badcd41769eb8ed73fa4a00ac935e15e,110mkvc,
Award Karma / Awardee Karma,Features of Reddit,dd06ef1db9811248775b1657037aa5bd71c976c82e1c52507148da8a34d89dd2,e6a5cbd94dcf51399e5bb6547ad0ec9d819c5e057fdbdabf6131412325190fd6,110mkvr,
Award Notifications,Features of Reddit,8ad6131fa9454ef620c8c098ce0cd40112510411f190499b2e67b168648fd809,fa3afd976b6ca437ac838da53768fa2b9afb5cb12982bb0cb9d12a8198713d7c,110mkwe,
AwardSpeechEdits,Culture and Etiquette,e1d83c76955fa720b9a6e887cdedc89cef5b6fed30a165f76fabed1b5d366ff9,b7cd74f0740d980a555808455c7f4d7bb6ff19576c4055a3eaddccab8fb7a904,110mkwy,
Award Types,Features of Reddit,4f62d64d63ae6b61e54f66dbe634d377590544ab526aec36f0727a9dedb1911c,9f5bda22d386eadaa8de724577ba22ed856c7f485dbb8b0fad36d6458501a200,110mkxp,
u/,Essentials for Newbies,904151a5a072cbbf3e7974a29626e9a93c6a56966ef2309f5fff1a0b6725561d,700d5b228840217c8bbdbc7c8d79fdb573e84a59ba388a362a3baf5102760a02,110ngl7,
Unexpected……,Lore and History,5f533b2c17fbcfa4413cf07a92f28163519340adae2982c8dd979fa953c7e46a,3251712481ec42ed948b69c4310ca353592f57a636e5285cfe009eeef732f2fd,110ngmx,
Unsee Juice,Jargon and Slang,00583d4c4489ea48e5de16426d16146fbb1e37c9500b6aa11e119716180eb254,2d7bb53dd79e9ce9fd12bd12f2cf51703d8227bc4713878eecbf2ad40be50848,110ngoq,
untrustworthypoptarts,Interesting and Miscellaneous,88db4e91eac1f99fb5df03e42707742a6072f856be15077fc0c9c4fd0e15fc13,7a766528d0e4563bac96e0d55d34114292b9c59651cf85e04972ccc0a55ca136,110ngqq,
Unwritten Rules of Reddit,Interesting and Miscellaneous,a4a175c5afff0dc61c038f4264b52fd12fef8d1116d72c25aee0c3c338a05d7e,235cb5c712730203d33a899cd4810385aa5c87ad93679ad4a5eb91d27d207a00,110ngst,
The “Unwritten Rule of Gilding”,Interesting and Miscellaneous,b4db857fc96ebdac4b7b2a0b189d863ccc48bab79813a26facf473fc7d9c9182,84a2179a2da2a3158d62d73f7cb82fa866b780d00c05c8472cc43831f98f9f9a,110ngum,
Upvote,Essentials for Newbies,551403f08c0df1c2ba865b750a7704ed98ce9a439dfabd27b0df2e3eb1c39028,1989755dff972a8fe3d4a68dc865c707f76c817a8039c7e7ccfb20a7ff4df840,110ngwy,
User Flair,Essentials for Newbies,ee42126247b3646aec824f28aaf0c381222667c0037009a99d0d9f59f2ed8061,ffaf5be0472fd8b6849bd83d6dad7b290eacf9e2de78a631ab12fe43ac2b8e17,110ngyh,
User-History Based Moderation,Interesting and Miscellaneous,1925cc8a8bb1a28848ace9791a4614b8c4c258795d7a0304daba8f69817e4045,37f9414e591283c016d1202f391d47cd0fb33fd49db84f11007c13644f242580,110nh0k,
Username,Essentials for Newbies,d45c6d5a2160dac89163bec8d16c5e2b86c902db60cb514bc642c02f4eef3b44,960f0c6fbc8f0127a398bccd028a4e0f51bd181dbc648758f97170b11e9dc529,110nh28,
UsernameChecksOut,Jargon and Slang,72c5862c716960bcf30724d3c03486d79f5b708277a62c08873a9c6ec22e7ed4,03c8f44d44108ac1b47fec5abe40041d831f5f73d6f18f5e46fa861ab7d7763b,110nh3o,
UWU,Interesting and Miscellaneous,668954e6564578f9a072ef0a067cccef5eaed98e73f4d5f5c891e70d831ec617,916cbbd3ef7c077656eeac6f344203207b329dc4848745e797ee79c04a547390,110nh64,
Visibility,Essentials for Newbies,aab2e25273e8e7d052fe6bbe85769ff903612024441bdc45d430bdfaaf260b74,5d12c24428afb8c3595ce9a4c1423b663cef6c483bb73e4e3addf96fdb9765db,110nh85,
Void,Interesting and Miscellaneous,7643a597da23aa80fc8bf6edd6dd589b04cb29473b63fecf4bddf439e59dc506,44729be224f9ad14a37e51f6b73feed9e6541918ee7c0de3a4db434b06a8939b,110nha2,
Vote Arrows hidden or greyed-out on Posts,Essentials for Newbies,7fa7d5e4fc33ebfae1148cfb80768c186468d6214fc7cd8a6a3a7cf1e5645496,bd639ea411d950490b4b340e0e7794bbaa6c9deb648c1cedac2cac8145a150d5,110nhc4,
Vote Fuzzing,General Guides,874e61a4ec538ef4208b86793f3999b0cd2b0e937f8e06f7a515cacb74d62dfa,dbcf163caeb809fdc59801739aedc587c1347da9aafdc6f8107ddf1c4e122c6e,110nhea,
Vote Manipulation,Features of Reddit,dcb7cd40f7b9b85e6a5047cc439053eb9244194ba05fb00b42365226b350059d,0277f5d12f50d27d424727cb2a7b2e6ddc8ac856c6f39c458e682f82e1fd0896,110nhg7,
Vowels,Interesting and Miscellaneous,d9c26013329c831f63af3367b4b11b21de8476438ff64bb209d0e06e8b50a003,1b375561cea93c886b268f455996c6b14979fd029ebfee8c57a410db8ae22f52,110nhi0,
"“We did it, Reddit!”",Lore and History,ebc645bf5a5a67d29b6c028c87694f8347ea214ce0df6fd494a8233fa758e9ba,ec10928988d5b34c9c20d2eedcb039d5ed3e9e888bed1451671c0794b1c7f137,110nhjw,
“When is the best time to Post for maximum attention?”,Essentials for Newbies,dcb8f166eb27d89d452b4958aaab8b728c43bdf5b9a9f60b2694ee4bd7559efb,a9de88c98fa3ff71d0164b8eb6bfc368331358fb8c2115439fc7a744e83d0304,110nhm0,
Wholesome,Jargon and Slang,0068ec0ca13c3e2738083a073722752a6d169f18570c0a1093482fe7b8b1a4f8,cefe4fdb744f25abaabcec3b33a36b43768562e3e5dcd17dbc274ab719b1e050,110nho3,
WIBTA,Acronyms and Initials,8b571c0d924dd11aba02fbf4257012fcb354cdbea6ffff7720901535de0be129,cb5b3fa454f1966a43d3ff805b51bec241b1e06dbc93f2f0d6958ecc7b068857,110nhpx,
Wiki,Essentials for Newbies,b5dad43cbe2e8a1fe2db9d0f3edc803cd918af37bf5af28f57c4476e0202ddf0,6ba2d97826b4f27d56adaea9826af92b6501a72656407356f39ae9234c1a715d,110nhrv,
wildbeef,Interesting and Miscellaneous,0ff2edc00922b761614e76eccef54e89f69201946a8cf2f708689b565bfc7923,790c98533eeddd318fb0be6815c7337c20cc56280988e4e82d33d3c443a734b4,110nhtv,
Wishful Multiupvote,Interesting and Miscellaneous,b150d67629b4dc65385fd11272937dfc43e3b656e5f8ac3443a452c2939a57f2,71b465912f2801f6c32e6b0e9d09b4237a797e0eab3992c9d268491f3b9e570b,110nhvk,
Witty Comebacks,Interesting and Miscellaneous,316ab88b3f71c36da1bf11017d546011439078d8edcf25e6735d92c63f2a6641,8860f4f151a08fdd21996a1a05c6c01002204f8064690113cadc14a3609b0915,110nhy0,
woooosh,Interesting and Miscellaneous,90fbbf99595ac3176426ada1c19f7145669eab8cbc69ba59a24049b43cf8975d,97c94ae551f5bba2492a4581aa9eed05119eed58bd84f0eb16e9a03ad4d75481,110nhzk,
WSB,Acronyms and Initials,ea4a56d6d41b1ebbe44434d6761346594da10b6aab06c69308077226645cd150,ec51f51301a3dc346282a9a33f7c4fd54b1f536591068edbbc67b3c1c1b9ebdc,110ni1g,
X-Post,Essentials for Newbies,d089ae264b97f875961a24dad6248c3511a122550cf366c164c22cf84b67c03e,d60fe3db54b5bd9108c0830b3ae52330e24f7209baf8211c1b41a3f0225490d4,110ni3f,
YMMV,Acronyms and Initials,86052b84d4b153722a58515d5e2b1e8e176d6ddac4dcdec9cb6b2f9114f107a7,fe5d44ae12afb7a95fea3901e00ce4de1f02ea7a08fd44de06eb8ab4d1f01fcc,110ni54,
YOLO,Acronyms and Initials,2521cee280cd970b24272c77fd9922d52ac933e77df40200cbdf124c5c1d6067,8d60d05056caef1cf54daff5cfc2cb54d75c5ce7f9416cebf1345c95d884d12a,110ni7a,
“You are doing that too much”,Essentials for Newbies,3d26ecbb185e57f110661100eeeae8808ea7657f05642eebe6e1b34e7150e2bf,103d3cb7d310ec7b4e541b3762a152b939609778aac8efeb794c3dd52c48e8ee,110ni9g,
"""You are technically correct, the best type of correct""",Interesting and Miscellaneous,57ab0daa5de57aabd1d30f5e9a1f87381dcc92debec33e3fcd3817b6e211a57b,3a8bc83e2a62dea433f5ce4d9a61e504d3f2fc39364e4bdce20ebc7f53647cf2,110nib8,
YSK,Acronyms and Initials,d0e3c4bc4eb33f6bc1e752c7840578871a85c960a04638b366bcec28b7c2e9d9,f9a9075bbe7a015a09fda970f426d64c50128cb9ee9289c7f54e6152dcf9a908,110nict,
YTA,Acronyms and Initials,feeb692fff41514939fbdb0a0654480fe194fa0a0b8d8820b357603b0cc3f4f1,85c7289999c4ec411562f70d496bd0bf37359eaa49f9b548435c871bf8bc7fe2,110nif1,
YWBTA,Acronyms and Initials,eba59359bd1ae5184c5b38d9d61632fca7b46c4b0b4834bb5fae2e43e4e44299,c1b0998665c1c50e9dc865d9cf18fcf01ba0694f39eb0533ec7f48a0b1eb27e8,110nih1,
Z,Interesting and Miscellaneous,e045af04fb8b570a5331dab71ba0d27ddc24ae5d110563182399b85f713a3320,d9c34280fb8f35ba2600d3a9bc33ceaf22b219429422217e0498de565fbaf86b,110niio,
This Entry will get removed,,867a04dac4c526a9ba53fdf752ccf9941046019230a2d0fc80c3a1c363f775bd,435d8222021c8fcc677dd820ae7526bbdbbc5d4a6e9dae65a44792c6761adcfa,110rpzn,
Baader-Meinhof Phenomenon,Interesting and Miscellaneous,2166d5f12398566f535fd553f8639103c89efc2f0b5ad7a9a9d3dc3408fe76ed,393be4c9f7ed481a7c40c481ae2fce1275771f6ce3fa1012b6dca1799d73f76a,110mldv,
“Bait-and-Switch” or “The ole Reddit Bait-and-Switch”,Tropes and Oneupmanship,3aa0210f16824372e324c1d8bd9ce4fe7ad278273bc91e8f493015bace835f31,77dedac0f465c5456d22c1c6227f3f00f015f2412715c7425a93ebe3e2096969,110mles,
Bamboozled,Jargon and Slang,613c96da8edbc630ffae26987b3a427913ad2a930902cc03d44f758414eb3e6e,ab492e4ff67947a901053f53263dcf5b78af4c66a26c18bb7ba2384028a00d7d,110mlfm,
Ban,Essentials for Newbies,ad3c6297b5fddd1f611e7eae5002502b21f533d594c492b6ba302d7d4d8f0f8d,c670b7c7142fd8f40345986e6730b160fdbc8959729eaf3dd19c2c6ff517c94a,110mlg3,
BananasForScale,Memes and Trends,cbeebb6055cadc92e435048d809588c58d35bdf55549d2a3522c6de23ea7f4b0,304c98e052aff495a62d1e883540a41e6c1bdb4ed8c03894d58cf438028e3203,110mlgx,
Bandwagon Effect,Interesting and Miscellaneous,3e8fbdafb4cd39dcde61e463e7212931132574227d79f67071a956f624270859,54ab2f66e6ee6e21482274f6beef7581ab3fcf107704de6648406639f05b25e7,110mlhk,
Ban Evasion,Essentials for Newbies,664512de3275d98d9b8383126738fe9fa3cae6cb2f1b86867fb2f3f2e7fa3701,3ab6b3e525f496b4101cad943727b5c5891a5bac61443f38d210626bcae4dbea,110mli3,
Banned,Essentials for Newbies,9270a769d4e48c74d158b6774214748474b685cfe193ab12376163ab22fe3fe7,2aa221c0dc3bc32d6fc3dc4a9d9e4dbaea1bbd3461550dd16d3e63e7ae315806,110mlja,
“Because you visited…”,Features of Reddit,a168098c07a0a113d5c296685b514b7b93e293c89bab3d2b2c2900df0ab189f1,94963091a4f5c4dca2f8171eae936a775529683eee6256a33d69cb19a094d516,110mlk5,
beetlejuicing,Jargon and Slang,2a4de31d4f676a855116862ee176127b2343480a708ef66bd98b22954d7b1ae0,15643e4a0468f248aac55e5ffffd5d88911a373bd8f3b5a1d07df1a14197d233,110mlku,
Birb,Jargon and Slang,69f7cb5df6980721d6a0bb4fa17ed62aa316cbeb2d520226fd1211e01caf6af2,9bc62255c7adfa32df607163684db9644fb13a0a2e2d08ea86bfcf63fc7fff42,110mllh,
birthofasub,Lore and History,38a19a24d4bc9feb6e441d3c53e1096b50d32d84e1daf56237f5ec63cac956be,3ac893de6dddd50c7be71fa028b02277d95f239af36bc21e75e2bb4d23bc06b5,110mlm4,
“Blackjack and hookers”,Interesting and Miscellaneous,182d9930c81b5ca2721ba75b84ecf41607c094c4c64ca627fa44f2926320840b,040a327ed04006a1e8f8ec881aca3d6746528fe841a7e4ba5a3f1a9ca510e694,110mlmp,
