Title,Flair,Current Post Hash,Current Flair Hash,ID, Current Flair Hash
Blessed,Interesting and Miscellaneous,4bf56c658a820856efe0e2615d2bb2ae82e27ac107c951d8ab7ca5b059d81fbc,148053c35a7341aa9d9a437809d1665333d57ac99886bc3d5cfbb3a9abeba8dd,110mlnr,
Blocking,Essentials for Newbies,6f6b19daddb57f1fd4d1e1c1978db22f1319bc18245abb12a343bc8256843ca6,47c89d3f9f993b1563dc7fe260d92afe39ad62d9b823e3c474bcc1e222c1dc2a,110mloe,
Blurred Images,General Guides,021eb5f4954ae1b20957c8af07fd1f5d3e39f041344d717fa020eee334d1b764,70948c59a1afa5f11eb6951fed529ce15a0ab36db0d0fcb705634e0fbf495d1b,110mlp9,
”Blursed”,Jargon and Slang,52d12718632978596ca26ba65248c302e63937f83a84307fbbf5b8e0cfc0ea72,54e860d969e22074054d3470e2d88700caae082ea6a921958a773f5d6bfc8d2c,110mlpv,
Boneappletea,Jargon and Slang,f34f5a1ed5a44c6f8b4e23873b190747f664589ef53b2188c4d78cf78a1fdb4a,5eacf1b655bacb61484bd230e0482285294a230d75913adfd354b5b06912ad54,110mlqf,
BoneAppleTypo,Jargon and Slang,2acbcf6bfd14eb77ce966ce5b4aafe3165649cd0772b1d7b5cc863699d6eb78f,1d2d573e88869ffabeace22d9b2fc26fa2aebbbc43b416cde7e05532efcf90ef,110mlr0,
bonehealingjuice,Interesting and Miscellaneous,59fa56fab5cbc85b41c012116ad95a0f1cc34489a24069f0641e963cb54345c4,cd0b87445c9867901e168eb0b2981a2150f1854c1b221e1757ae6525d7665a4a,110mlrt,
bonehurtingjuice,Interesting and Miscellaneous,4168119783562edc631aaedccbb9606663cc76ac3eeaf590916bd5e981f1bd38,9db6d387d2d8c8aa96a9cf40c3ccd4945e4821071127852442bd755be80d367c,110mlsf,
Bookmark,Essentials for Newbies,1bc6bd2dd10410a5dda3b7f981d0fc5e0dab4fedfe0a2b4a575031c0c1f46dfd,e60ced3a5fa02c945119e8b175fa77664e0a88cad4f6d3dbf19b72342690cec0,110mlt7,
Boop,Interesting and Miscellaneous,e3b4cdbcb1679b3c565f4e407b8cd4a8b6474c7fb08075d83869b1f8a8dc7bcd,33497780bc351f6b62fa866d97cf8360f380a452b8bfa5b959b31694d6d3a17a,110mltn,
Bots,Features of Reddit,005970332848e461c19416d362a3ab766cf4d77bf21ab6b65590bdce4b96a05a,d7f02a342cf16f3c64030658eaf1e7d31cf5d17711502b084f1fe9d14818b7d0,110mlug,
Brandolini's Law,Interesting and Miscellaneous,f630e70000b465095579bfc22c1c45d1e34e13bf1b48ce0485f88405c7bfc70f,a458c190b294e8fe7c4cecac599baa0a8aac522143fb139ffeaccaae6ac5c20c,110mlv1,
Brigading,Interesting and Miscellaneous,3d4cfed1f2b5d7d1553b9700c36b84c301dfd8749ed20bc074395f5879531e37,726d53b99532a7dd288c2412261b523f0dca0c96715ebaa78127909bae12323e,110mlvw,
Cakeday,Essentials for Newbies,ddcc375a53fd9b67af72ab6d4896ffc77abf9b08d6393d3bac9c5d5d937a1192,b106455b87b223eb3e279aeed32135f8f709113af3e072272182d2eb40b13c21,110mlwj,
“Came here to say this.”,Jargon and Slang,7ab17b1e1c377703078cc7c3c145fd9923ffae8ca4826afcf8e72e43ddd5a091,51768d5e3de2a17c0fbd47788888d316a99003d7797e59cd1d0430883857453c,110mlxd,
Cat. or cat.,Interesting and Miscellaneous,a28d63bfdec66f142d4eea826b2b030d81e271bd9c48a29c3a32eb138e400f01,4a1676dc3916b65c0975c3b60469caa37d77e981ff416cb6f770545de47fc40b,110mlxu,
Cat tax,Interesting and Miscellaneous,dfe0aa6b3a71c5d371faf626891aaa670c3f532b6efc457a65757ebadb9b124b,dd3d9f4bd4d8abd653555a6e07fafad28d540d8ebd43298c97da60ee133cbec0,110mlye,
Cats,Interesting and Miscellaneous,098bca496399af38b533256af855f1a7f3c640000b1fd483f874001ef42a7956,b6851bbbc725078b45d6b41f93790a1272c1ff0198c7296b1376b8bd645dc74c,110mlyy,
Celebrity Redditors,Interesting and Miscellaneous,f37a4ffa8516530ab0217a194fa52d5780aa74e6a5c90a3abfba25d7bcc680d9,1cea829ef47f3e98bb9b5f27bb07f753875be61e8395a1868c13a447dfc9ce58,110mlzq,
Chat,Essentials for Newbies,fba348d0a90156545fc17ebf10c4dfea275db8fe8a628ca181593f38f089e2d5,b2b64822e39b63082781b7ea2dfbe92082d3fe5123c77624b6c8d9a1915ee372,110mm0j,
Chat Posts,Essentials for Newbies,8ee7fc45d0d6e43c376958c4df890cbc116ff94a4e986c5344b91ceb4c555040,292da59d8184f01c8875eb82523754d302efc793f2243ce58bb39ee8ff33bdee,110mm0y,
Chevrons,General Guides,b6e01a064be2b9abb72d618f2e03ada6f87ece50a099b7df533f0f843a76df66,f8af5a31f1747a372f14402e3d1721810901a9785bd50102f6978dccc332dd8c,110mm25,
chrissimpsonsartist,Interesting and Miscellaneous,634670dfd325a7e7ec8f737ef1f5effabb74fb98be5f308e2d3f5c886789db19,edfb7d0f0b7d2cacb06faf9680f7dfddd319f1261b1e2222b5f9aee41b2e4fbd,110mm4c,
Chonker,Interesting and Miscellaneous,6d768251f754d283c2278ab1df5ad670f542eab77d90d41051d8431ea1c6e89f,bde41550a802f5f63a119ec3665dd47b8f593061683b6934f74a7953629a7a58,110mm5x,
Christmas on Reddit,Interesting and Miscellaneous,1f37611ebbc158fe07731174760d0b0b89b081483ad835a8ae0741e7ebcb0cd2,bf850283ccb45a22d1fe2d8ad296c41949ca1e4ea153404d2d75ccf4ec6d516e,110mm8c,
Circlejerk,Jargon and Slang,058dc1df2b6a154da859fa38d21adc684557b9e5db012765fcd2bf34cf6ca5f8,5b85638560c757b8816b0eb41ce2f3b3484be3c5d67eca222a98f45dfa57ef76,110mmcg,
CMV,Jargon and Slang,2dc982f23a9a68dba97f8bd3baadae0e1d06f2af921ce0d7ff809156f1cd840f,b2257b280259eb463c1154f83a5d2236ede4a7249a61b7bb4162ac22d326096f,110mmff,
Cognitive Biases and Logical Fallacies,Interesting and Miscellaneous,4853ea19cc188db340efbfaa8dab5fa21621f55aae49ee3539a16b519830aff4,284b0e386548e065670cc2716d83a1a1f1e233dc92e908b8d91dc402dbeae436,110mmig,
Coins; Reddit Coins,Features of Reddit,b44ff1303afc38e06bbcc1984fff45e446990f5d4c287e039efa44af18d895d1,ffbf5ab817e58d73ceb39cc64538796e4ceda7e21d7290faaf80bede64096e68,110mml0,
Collapse Comments,General Guides,54ce90f941aa37e2abe6837e3b2eb9bbe96e12b61c2d1ea0759e0906cbce88a6,fad9aa0457c08b4625a7530b1116216ead6284ea09f9f86dc5b737f2ae6dd75a,110mmmz,
Collectible Avatars,Features of Reddit,dfd8da0ab618fb4d61d4ca4e15054e69529a0ddec48b3496b0b7c57697f194eb,ec8ab5d2441450f023f21c38495984582a51fbd859faf457e1d09a5fb27d192c,110mmpa,
Comment Chain,Interesting and Miscellaneous,4cdf160ea702934f530293040d91ff864ea5d61a2e6490f6f08f80ef60d5b115,0c35ff8ee2afd13b3ab29c6ddb5ce425871b40b5cbd5f94fd2f4f5e97c3045c6,110mmri,
Comment Karma,Essentials for Newbies,e1be0d3fc57fdb604b0c33b21fde6e9c3423ec3d37d051f6d9027e9599b690f1,5633a023b326beab7ecf642ae1e39f5d3eb920aa9d5d49c58d6a56b775ad9dfe,110mmt7,
Comments,Essentials for Newbies,a0a8ed65c331c688894b6a182f5e80cc661c762e4339e17d18513499fbfd3aa0,41cc33177f1722472d3cd02d47edbe53c57a3fafc8b90659f73e456d003de216,110mmvs,
Communities,Essentials for Newbies,4f5791ca11064ecd503dea949278904e2167b22f584869782bd7504ee860ded2,d449151dfcb5875edd0abd39731d66f81c2346e32a4c09dcb41acc90d4f9a1a9,110mmy1,
Community Points,Features of Reddit,caeb961526a649e69955a9f97a2f8e338bbf008ac1bac50bb2c187baabfb8228,02c2ed854e177929d267f1feb90697b2612668b1aa8bcfb99bc00272185fbb86,110mmzz,
Confirmation Bias,Interesting and Miscellaneous,3b684e28649e0b9f77e0c2841fa468d13cf83cc1046ae4b008848ee895da8518,cf819c780e90a739964a767ac593fcc0872a964e301207a3e812b546a967b84b,110mn1w,
Content and Copyright,General Guides,b56fb554b86f54dd8b4a666b31ca87459c80a4f46624e149a6b64c4cfb64eaf4,51fb5b46c9e03c6239bfefb7f43275a2ba2be1708aedcd5b8f7ec96164d3a057,110mn3x,
Copypasta,General Guides,24be304383c8abd7eb8d921afa1c3f25bae26a2938bbcdf6288c916edf579d83,8b015cc57588a4c2d888a71d485106f3f148e539d147e9051b6de70d4c0994e8,110mn60,
Creating A Subreddit,General Guides,83316a4c837821c9668d4f15f31ad33fe341ef230d00fb7bb02ce7802c2a6cd3,b3b420b2ff8d3da7baa21ce3fa6fd8f24ebec523eccfaf657b38f4c44a22dfa7,110mn7x,
creepyasterisks,Interesting and Miscellaneous,1956a0468fba4910b24e0075f9003698e43bd9d4c2da63818bc2578281036702,a814b906227c07a3f7b3b310d1711db7faa09cd5ae14c5f08bdad677d76b7718,110mna6,
Crosspost,General Guides,4edd82f060f2d54f0a2a459512ee2e3db27f4bd5c84778adb61d502f0b5cc4fb,666e4329447254ea3666468b1ba4dc504a79b1ce9b9f4636a205b57fcb99c0b9,110mncg,
Cunningham’s Law,Interesting and Miscellaneous,af6fd19c37512732220a274b3e843b7a0410c3454a1287c79a49aea0a10c1f4e,ffcaf03cd72b9d7059c7121c8c026f387dd0758eaefb72aea625825266f036f1,110mne8,
cursedcomments,Interesting and Miscellaneous,912d714da5f967cf4c0fb5b9687f7830a64f82ac3d113b75c75e273021c590c7,ed77d7c68abb207287b6716f1b82952450548cf4483cbd7600666f715ba17c5d,110mngj,
Cursed Subs,Interesting and Miscellaneous,6f65e65f89a34ef251496a81aa6fe23efae8f65feb4cde65a26e012ed84e645c,79751319ddbe1eb4e3ee51ba80b02e3fc36a200001a3a454fd40342fea0d533b,110mnin,
Custom Feed,General Guides,56c5afe8156381fbc22240cc88b783f9434770a44e19b3ead98a2381144f87c1,7a88e6a0177ef102669f967aba19883112194ed065a704ce95ad1237050b698b,110mnku,
DAE,Acronyms and Initials,685e099a913c7e2674bdc5d264c2b4c2543374444472cf042c909be4a52a8185,ce48f8879bdb9371d7a48a4119b8840de185f51380b6bcb9a405601dac228f68,110mnmz,
Dealing with Trolls,General Guides,4b549cb07b8cce98249f9005ac142232f162cbb516f4f97079fbf6a4e7f924e6,a7206ec4df5f6f332f071322f9e8ff753dfba2fe8184afaa9b37943ca1cdf573,110mnoo,
Deleted or Removed,Essentials for Newbies,173d86c292d7d60a0a1e5503b6f8f74e98b9999011a66096215ec3d01847f32f,86ff9da086b01699e6eed06e59324c435fbfd5f8e77f44859f30ecb6f9b8dfb2,110mnqu,
Demographics,Interesting and Miscellaneous,da188487e8b79aa3160c840828a2b909c0a9080660e5091d46b548b624f73574,f6d606907cafafcde79f3a0da30b2f4388c8f6467877595a5f0ddfab2c13560e,110mnt1,
Diamond Hands,Interesting and Miscellaneous,6e48db07228fa74208813271667556c78efc0880f76a65a21eee906225e69ec4,2fca18af70b3504784e1b8ca6b35c6ab545ff5306de59c9cda8ae6983f295a10,110mnvz,
Direct Chat,Essentials for Newbies,c634a4fcc677ed8987f005c5a16e3049202603cd39d6205b91af088e424fe374,2656e18cacacbcb52f6a788421fc443dd8f9edd419eb49dbc39df95327fbc0a2,110mnyf,
Direct Message,Essentials for Newbies,462d4cb84045401832ce13ca98120b9631b781cb4b8f5e6ea0b0d4ac53e3741c,4460b0457d205558d44e1424afe789f2106ac8b1a03e9fb4b5bfc24ee47b080b,110mo10,
Discord,Interesting and Miscellaneous,d446fbe52258f1860b046bec89a63b77eb0de92aa8977cae31a79c932f363dd1,a890cd14e782a2db5511ff223b07906cf1015e40d2042f29a6f133fc353aa267,110mo36,
"“Does subreddit contain profanity?""",Interesting and Miscellaneous,bb7186261ed7bff7f2e6b0186e6352fb8170e70226d5b6e1f43f0fd2d24f262b,036bf657ae66c523e7e24eeb428a6d554d8f946f967a329c276cd94c692ba054,110mo50,
“Doggo Speak”,Jargon and Slang,a303b14d5af0a1c74b25421b93f3fec6f48591433bedce85a90e897395974d5d,4b95ebbd6d05aab5f9dc9e97b3cdac8a5a54dc46066de879192b733ab68e7155,110mo7k,
DM,Essentials for Newbies,97f4b31f6c172dc715ab0bb185f7c30961aad0889bc267d4fccff5208630789d,f08ad71e567e9b238e128e9a12e7e42a12b6a290f6e5bfcd4e8bde131b9baadc,110mo9s,
dontdeadopeninside,Interesting and Miscellaneous,c84579717d85b0e2d2217c49060fea6655891e6de3f8fe7481ffb520a6274c13,c313f3fad8532f13542d9cec27660278f3af2f785f8552f4088c7a88c40aee97,110moc6,
”Doot”,Jargon and Slang,6f5f61783bbe6c95f8624bc538617405968a716c2e1845533c79f641b5d11c3e,095939051dce6a40ce5915e0e5211a7528187664e9bb98b8b862e4513d0ec3e5,110moeh,
Downvote,Essentials for Newbies,9bd5e9cbd5ff2c3417c1707026b94408a90d293e9208cc98f0a138b10dc2fa2d,95e4e9031de3f92d487dfe42290cc500e5290e7a1f571bde99b942550dcb784f,110mogx,
DownvotedToOblivion,Interesting and Miscellaneous,0aa4e8560a1ea96e104c51197089ee561012785d50f6fb330c99665fd597f149,c27b39abae16fcc09c78bc490a3a93b17d7debe311ae08d951379a6fd07c8d72,110moin,
Doxxing,General Guides,0e7135b2e700416bee13220d73ab86cce1f58aeaf774ebb58af934f90b7d77c0,64dd41edf8cb21b015a1a865e2711686a47a2b40604471e189e6bbc3d94b1137,110mokt,
Duck Test,Interesting and Miscellaneous,7ecac90ecfa8d377b90b1427c7cc16e22c95b233db5816f69eb27c54aeec6abc,c6007c8a6b9ef01c04fd6eeb3feb217133fda3bdd45351bafbbb5753462251d8,110mon5,
Dunning-Kruger Effect,Interesting and Miscellaneous,c2e3fbef830d9c48314ab06d242d3004c6f8225678992b8c74d54dbd60071562,064b4c5aa5d13ccc6defb20d126c7a4bea40fede33f8fe230e242699d612a86f,110mop7,
E (letter),Interesting and Miscellaneous,7f4badbc357abcf9d81739e0052c4f67af3ecd4154d4bd01a747f86ee1472982,6a8441b5c553fef08998f6efe92e16381d3e05f015f876139ce957304b8ed3b1,110morp,
ELI5,Acronyms and Initials,2515b8c6a6d9fa1809b08f3ee64c6df758f9b6f173b7d0b8d1d7168ca886be17,eb0c02f0a1231e895b22d53c3f7f6abd0b8fb57f283ca70e2e820e0991fabd7e,110motc,
Email,Essentials for Newbies,7cd6071fad87ee4814745366e2a2a3e652a322a563acb682d27f06b387d163fc,913c50eee29b4beec975b4d0febd8708880746698761f58e4185c4c5fadf591f,110movp,
Emojis,Interesting and Miscellaneous,f865ce266e5d6d058c4db441fa68261363174a0734d151291d738406ac539423,ef5215fd063c84e7417b4eecd64eb069a90b37420067edc147d2d17c723c9c74,110moy7,
Emoticons,Interesting and Miscellaneous,57b0209593a610fe17d3760b887f232ea2dda56bb0b39d995a1838c737d7d9d2,d27f464af62370b0df70e3c886e7b1e979ee311e77a881012bb1ffd86b4c2fd3,110mp0d,
Eponymous Laws,Interesting and Miscellaneous,2b89a59a0cd2148d3bf5aadf71cec93cc7fdf92ba9554f25af2e0fcf4283d922,b92d37c49c866e3078af2d4ce73d9ff35a470c112ffd1dfb2e9ec451ef249b2b,110mp2q,
ESH,Acronyms and Initials,b848bb18433dfccdb4b3ad2ab3c041b6a5bc840139d4d04f562014b3eb5d975d,aec3751b5da88ee1ad3e670f55ed7796f1c40263a0a4f54b9f00d2c74554b0c6,110mp59,
ESL,Acronyms and Initials,97831290bdf11ffe5caa9bd59d592142ccfd683299092465f06ee750a1f1d491,4574dc71954fdcc634f1d6c9a6fc3ee58ec9ceadbd2855c87e2937086ce2c282,110mp7h,
ETA; Edit:,Acronyms and Initials,daf6d9219771a8c187da31a017696ce611eecf82c483481eced35ed5b396454a,e68ba2b830e67a8e61398ebb4e04379899415acc8533291b314cfc84909b461e,110mp9g,
Euphemism,Interesting and Miscellaneous,482b7049e221175d564fadb1c9bee5922d746c5c6f4044381ce1b7d0a3fc38f9,2ff0f9ffcd0c95c21fe738ad19a59f2432d86a687e0f11b508eb8a8fc4fd43a1,110mpb9,
European Subreddits,Interesting and Miscellaneous,eab7e318100f9dddf5e303ccddcf0f0e99587ed6fd53b0084c4ab151dac892df,5f4bb78c62bed9afc147b02f1f100776daea3ed53e93dd6be34bd545ae0ed1b4,110mpd5,
everyfuckingthread,Interesting and Miscellaneous,f0ce397b2809491258cc9ae4a8858445a8b047d15784e42ed8f5ffb935040eb8,c5f2c8b13229fd7acaebd879b4b835344e83b5916bd51bb6f41e4a88fd395d51,110mpf7,
“Everyone on Reddit is a...”,Memes and Trends,d803265dc634a412d2646c97036d87a2b171aae9d117535743d985997342f1bd,3ca34054a9442e13591696dd2be786b65a221ad026294148f22e19b9ff0b9399,110mphi,
“Everyone on Reddit is a bot except you.”,Interesting and Miscellaneous,b21bacc80787743e4161482ca42987679dec15bfba5604ff924026aa6e8853b7,c5be166a6182bba67c57097b9ff89c2d742b1d9487b9e048f3366729867f7337,110mpjj,
EXIF Data,Essentials for Newbies,82d2bd332fd7fde8067407f6c7131b0f0a8b75e450ba1b89ca4eb85b367b22a8,179589b028480a4aa3fa0efa1b647eaf64d005283d7edb8ced40397b7cd4688c,110mplb,
eyebleach,Interesting and Miscellaneous,73dc1c8028365bdf499437cc82a9e7f6099750843d46c0a8b27201751fba79f4,7cd813418569f9a224a73367babc405f721951a27e89f214d0dbb9e4b90e5ba0,110mpn1,
About the Encylopaedia,Essentials for Newbies,e11de35e1e7d08435578b6c6dd23b4b653ba435120d5befd3e928746662d6ab9,036a47d17fd2a896d34eb459a2f5d1b927988b3815cc6d86e16640e95d25a9b1,110mk13,
r/,Acronyms and Initials,4d85758987ef4bc7a2947418bce2fc44be739cf55e34533aa6982ba9ccea2c98,0a14b248ecc4234842ba2f6e39565bdcaef59994b4f109c10750d425c2ade2a0,110n6z0,
"Rage Face, Rage Comic",Interesting and Miscellaneous,2e869f84e41fe1b9fc70c69dab488d8de50cad497ced9d9be52adafe79492ee7,d82f58bf3f20da6ba51fb5d491ff96ba17fcec6bdb4eabf8a5c8f4b7bd201ea5,110n712,
“Reactions”,Interesting and Miscellaneous,804eb2355a4a40f05b8be86dd13be45c36e9b4501372f446c7388c2633c2c6e0,898a4b1a089aec720fc2a45e64994c035cd817cfdb1c67acadcc5355594c9e88,110n72o,
Recovering a Lost / Forgotten Username,General Guides,d2e616692ee528cbfa1794124556ae2668caa93318af69a89a055f9bb9874de3,d283c3df10346a25baee9ed18f9a227bb17fc3db36189b297384cc598f16f2f0,110n753,
Reddit,Interesting and Miscellaneous,00289396d3369a35eb3748e748c24e9a1c3cb13b6170ec37b5f01a27206fc443,dcd99cfbc278d7439ce48637c8d11ffb2d1069f71fea7c0b4ad66a948efc1e64,110n775,
Reddit Coins,Features of Reddit,8e9d21ff26c8140edf8d4b41188b074985f0b90caa1f76b72909441c6c59c5ec,7df92c6d2ef0ec05bf0073be052bce4bde7033ba425ce3ca8973ebcf8bc6fe51,110n78i,
The Reddit Hug of Death,Interesting and Miscellaneous,621d9e6c542b79766f1ef8ce986c0542c73c672c8d941799e8a243f9bcd77038,454bad1ea5554c9f7d7ea2b34c9e5e15e9b2b3f0c2a4905451009a6b62497b1f,110n7ah,
“Reddit is strange like that.”,Interesting and Miscellaneous,68654c1368b9dc31ac1ff3dfe6c16d4fbff689a7d5c0095d4b0eac2e99248906,2a17355dbae3e4da2d21388a474005488b71b4f5a45e263827c12490e9275a8a,110n7c4,
Reddit Lore,Lore and History,c1dc986d52d59b449b573c6c9b8cb2f53d31ba89e053217ad240c5f6f89899af,d1577d07515f7b9dd2cca1c8c03f78626bb0e395010c2fe1449ad8de179d6fdc,110n7ec,
Redditor,Jargon and Slang,8b347fc28bfdbba342f94b321cdebc5b36bf91a5247413d75666f4666f1a506f,4eec92b027d8a1bdd5879e7323977ab7571cb5e0c731e5b412b9d5d3ed5f7880,110n7gv,
“Reddit Moment”,Jargon and Slang,88330f37168f34f3f3d35f8c83994cadc9a3a83d46b90015d892822ff74c922b,4eb90e95161c6af758cbe75f1fb199b9f1a876893d8ba261a08847bbc3b91269,110n7j1,
Reddit Moons,Interesting and Miscellaneous,4ddf3a432426b8e726c3dafea4cb32738b0c0b9c3c0ace7d8bd4a0d4eeb489ae,874e4e6b766e0d9f3b8b7bf847c6aa371b8933a223b29e0ef05cb59156a54b1d,110n7l0,
Reddit Premium,Features of Reddit,e254c4f3174a9e8cbafaaa4cf05d491f67037203b50b2ae35982d84425a8c206,1dabea9a6b346d3445df5e646b7f8a5069c2f5e85e8784219d1f79036d0a2836,110n7n7,
Reddit Recap,Features of Reddit,d90c0d5a924e619d7bce08dbd3944a8ec1e3b537be702170839b6bae878aabe2,c4f022c5de545c9d7514ba3949db2f197369b3cd9c939802e3d76194caf8f460,110n7pa,
Reddit Talk,Features of Reddit,e11f1fea38752b0f19a271aced329abe7821089078faa933028e2dad38e3b29c,69af2128f80666efab06538937e02b484e482e26c69caf6f779ac58ecbf6876d,110n7rd,
Reddiquette,Jargon and Slang,f2de62ea30a2e92d4d760c0e2029fcc1bd67119959c16c65b3201d5113ea44d2,6126ee854b0f5f7d5829ffa345ddf3431276985889080a6242196207300facd9,110n7tv,
Relationship Advice on Reddit,Interesting and Miscellaneous,4355422fb2e3119cceabf9954d84a980fdc1173b1350ae1fba907d93aa9831bd,56fe14c75f8570a3e433007148637391c571232457ff01ab1138178ccdf1d2d5,110n7vo,
Relationship and Advice Subreddits,Interesting and Miscellaneous,e9040ed2a2a94198bd3f5050c365986bbcf1de83fd61a31fd143c79651f4e463,b9099738d3bbd637246badc60f811e06f3cbbaa5b0de4347dea6e9442682e824,110n7xg,
Relationship Sub Acronyms and Initialisms,Acronyms and Initials,c42f8f45b8a4f2d6a2e9b6351d4621769cd20c3aa1173c59adbaadafd5a2eb3d,da2e488d52ec8ce0c6f09ee9fea3ddb4643eb1f991bd7841696cd3e545ffd00c,110n7zr,
Removed,Jargon and Slang,55e2b124947d9a5fb8f27907e7c499f8dd3b64ea0fde15957067476d6e56e43c,618a2ba1565cf54b133d0df4ac6a0198d0eb5c5759de227d7472bf501d9c6b1d,110n81x,
Replies,Jargon and Slang,3ee28ebe778ec0630bc0872cc4b6d84be94f2cec7457200674f4c236500dfe1f,72b06f2f16d45093ee6524d7b8a47babb479d8ff82064df46e1ec91faa28449a,110n83j,
Reporting,General Guides,c3cd7477eacb33f89f7646f1276338fc304bd361475f3782a7fe806e9f1b04a9,b00b16696bd0f38da3b0e1399395d3f2c82fceedd2662a77852a54f11ab9b49d,110n85b,
Repost,General Guides,ff634ae739e19abb4a7d9875acfff5cf4cfe964f6a67549559ea3fc2a324cfe5,89908a72d2609a6ed9cbf47acae6d503edc58ca92a06d925fccee98521059685,110n87i,
RES,Interesting and Miscellaneous,94fac440878e91c565099e8cbe249307e37bcab858fb18a15d600f724a099913,142cf72607fc69cf461ac0ae2b7e61d505f5d51f5df87b30ebc39a60f7347646,110n8a6,
restofthefuckingowl,Interesting and Miscellaneous,bed1b6a11308751f5da02bd3cc4e37200e3acf9a52f0265302ff718cab604889,0a28adfd74d2fdeb3428c73e22b0cad8db4807b8eb6557e9ea6dc96ac6dd71ec,110n8ch,
Restricted Subreddits,Features of Reddit,4e44c436ec06ed5e4a70e5e8139050ef6b40c7fc14eb38c06486e16ef0ba9373,047f001b6fc1883d9bf81d4678a63983c0575f9f637280f3c57e00ac51d8efee,110n8ee,
Revenge Subreddits,Interesting and Miscellaneous,4a6d05923fe5c840212e78d648d667070684913f5f983bccb826c43a0da5cee0,efef351e3e6582f1d24dd64411aed46cf94418fda29cfea956e0a8f77deecebd,110n8g2,
Reverse Image Searching,General Guides,8324e697a10d6cc7168304d397937a58d92d5e193234f2256302c4ade6297a79,271d056c9bb74ef8ad54ad2ae30d8ce7e3dc07fece5b2a516f169930f32e22e1,110n8hp,
Rickroll,Lore and History,aff9dc0930021f0343a106372733e68e7fb9ff5bc0e7c84cedc3c1838e5afdb9,138cb3640095e34b058f600b3b8a23e8b7c7f3192f7b00be1ab78eb0030e9521,110n8je,
rimjob\_steve,Jargon and Slang,452c5cba5621d3aad52d7264a1a808c106f5e95778c5cb6920d27dee67e6de73,4de66c3d1c7d036c6f82c38ee11bda2aa43b4d5e899af9478404bfc541f960e3,110n8li,
RL,Acronyms and Initials,2b9f7e0347cf34d92adb614de1d2a25b0fa60c76eeb79cf70bb9e731f2b7fbed,a1d1787fae4258d45e4f0dc67b8604e0b01f96af60937d5cb5b5ef2e06225fd0,110n8nw,
Role-Playing on Reddit,Interesting and Miscellaneous,ba6288d0fcf1d813cf97380cdc96432c5f73a7037c26fbe65cf616dbf66dc8ce,6a9594be4ad697147ec8f836332ea7418b5400ae6d3ddba1a7b574dcbe828da6,110n8q4,
RPAN,Features of Reddit,78c1e3d6ecb2f9163be7a7f59bf6ad67a0ab6916f9bf4b11532f7ed2a433aa1e,260a63d5efd85ea31288ec7ce73d4578749e21f5e831393bf98a25e1ae61b24c,110n8rp,
“Rule of Shoe”,Interesting and Miscellaneous,f3913f216ab8b8a640cd76309d89cb5ef6e339ffe81f8558dd2f129adf85cd47,3b734fd64b1480cd044570f874960d5b67452a3516c7a0111ac8f77118258c52,110n8tl,
Rules,Features of Reddit,6f9ad0991480d478eecb4bc1c98104c4fcdb9b025840fc8afc347712fe0852b7,6a86bffa093fc137d2a501f5e482372f13cbdab16e2f267252a1b3602973e03d,110n8vb,
“Rules of the Internet”,Interesting and Miscellaneous,e5d0d6a010190b703dec57dc8a57ef6d9072d765e9ee25a63a850f66f33740d3,528b963ad295525e39cb654d06edb214c56053ce05ad57f2796594974c5a16f8,110n8xa,
"Test Post, please ignore",,9180bd42791e229cfca2bfc4df7bd7e57029bb37b749918f5934bca00154586f,,11j0e1i,e429685726518f438944ddf1484d69e9838501b2ebf3d8216fefc4b995d79990
More stuff,,54ada9779b3bfe1a4d9bead49df04b5ec0bb9f373d7639a81dde131c147105bc,,11j0e23,9e9dec25b8c38b07ea78c6bc3881689f8fd02654b8b92c2cf00827d5b0d91f66
